39895,America's Next Freak,FM Static
39900,I See Red,Everybody Loves An Outlaw
39904,Hanggang Sa Buwan,Kenaniah
39905,Jumper,Third Eye Blind
39911,Fighting Myself,Linkin Park
39924,Cherry Wine,grentperez
39927,Do U Really?,Lyn Lapid ft. Ruth B
39928,Double Fantasy,The Weeknd ft.Future
39929,Elk Grove,David Kushner
39943,Pegasus,Arlo Parks ft. Phoebe Bridgers
39967,Daylight,David Kushner
39978,Take That Man,IV Of Spades
39981,Other Side Of The Moon,Aden Foyer
39989,Don't Forget About Me,d4vd
39990,Francesca,Hozier
39992,Say Yes To Heaven,Lana Del Rey
40003,Leonora,Sugarcane
40008,Break For You,Valley
40011,Gabi,juan karlos ft. Zild
40021,Raining in Manila,Lola Amour
40039,We Were Never Really Friends,Bruno Major
40053,Limbo,Keshi
40055,If I Killed Someone For You,Alec Benjamin
40057,Kyusi,Zild
40066,Dancing in the Courthouse,Dominic Fike
40073,Gotta Be A Reason,Alec Benjamin
40079,superglue,joan ft. Zack Tabudlo
40082,Love At First Fight,LANY
40084,The Bird And The Worm,Owl City
40085,Champions,Sponge Cola
40128,Roller Coasters Make Me Sad,Em Beihold
40138,Pork and Beans,Weezer
40142,Fine Time,Eraserheads
40144,Timebomb,WALK THE MOON
40145,Under You,Foo Fighters
40150,One & Only,Oliver Tree
40157,Di Na Babalik,Leanne & Naara
40158,Damage Gets Done,"Hozier, Brandi Carlile"
40177,Notes From A Wrist,d4vd
40185,Spinnin,Madison Beer
40216,Tomorrow Is Closed,Nothing But Thieves
40217,Orasa,Dilaw
40228,Mina(mahal ko),rhodessa
40234,Crush,Bella Poarch & Lauv
40238,get him back!,Olivia Rodrigo
40248,Totoo,Kenaniah
40250,True Babe,Gwen Stefani
40261,Children Of The Sky (A Starfield Song),Imagine Dragons
40273,Sure Enough,Two Door Cinema Club
40276,ERE,juan karlos
40295,Elevate,Jeff Grecia
40309,Peanut Butter & Tears,DPR IAN
40320,Chinelas,Dilaw ft. Asian Cutie
40330,Kisame,Rhodessa
40331,Nothing Lasts Forever,Delilah Belle
40332,Sanity,Paramore
40334,Blindside,James Arthur
40337,Bubblegum,Cigarettes After Sex
40344,Laban,Not Informed
40346,Out Of My League,LANY
40347,Once More,d4vd
40363,light,wave to earth
40373,Superbloodmoon,"Holly Humberstone, d4vd"
40374,The American Dream Is Killing Me,Green Day
40377,Tingin,"Cup Of Joe, Janine Tenoso"
40379,TRASTEVERE,Maneskin
40384,Your Side of Town,TheKillersMusic
40395,Escapism,RAYE & 070 Shake
40400,Two Hearts,Dermot Kennedy
40401,Homecoming,James Arthur
40402,this is what autumn feels like,JVKE
40414,Good Times Go,Nicky Youre
40422,OFF MY FACE,Maneskin
40426,Pretty Girls,Renee Rapp
40430,Stick Season,Noah Kahan
40435,Winner,Conan Gray
40443,Vertigo,Griff
40454,You First,"Paramore, Remi Wolf"
40455,You Could Start A Cult,Niall Horan with Lizzie McAlpine
40460,The Steps,HAIM
40468,Black Friday,Tom Odell
40469,Natural,Valley
40471,Notion,The Rare Occasions
40476,Fall For You,Secondhand Serenade
40486,With You,Oliver Tree
40487,My Heart It Beats,grentperez
40505,Sa Kahapon,Dilaw Janine Berdin
40515,Coffee Shop,flowerovlove
40529,No,LANY
40530,Huwag na Huwag Mong Sasabihin,Lola Amour
40531,Anything,Mayonnaise
40534,HEAVEN,The Kid LAROI
40536,seasons,wave to earth
40539,ADHD,Mae Stephens
40545,Good People,Mumford & Sons x Pharrell Williams
40555,Walwal,Dilaw
40582,VALENTINE,Maneskin
40584,NOWHERE,TJ Monterde
40587,bad,wave to earth
40595,Freaking Out,Tom Walker
40622,Burning Down the House,Paramore
40632,obsessed,Olivia Rodrigo
40646,Alonica,LANY
40657,Cheeky But Charming,Mae Stephens ft. KUROMI
40662,Eyes Closed,Imagine Dragons
40663,Friendly Fire,Linkin Park
40669,Medisina,Zild
40672,Overcompensate,Twenty One Pilots
40682,Thick Skull,Paramore
40686,De Selby (Part 2),Hozier
40694,Highlights,Sasha Alex Sloan
40699,NFU,Del Water Gap
40700,losing a friend,elijah woods
40707,King for a Day,Pierce the Veil
40710,Animal I Have Become,Three Days Grace
40713,Come back to me,RM
40725,MASC,Doja Cat ft. Teezo Touchdown
40727,MINE,CHNDTR
40729,My House Is Not A Home,d4vd
40732,Saan,Maki
40733,SARILING MUNDO,TJ Monterde
40749,Explode,Mother Mother
40752,Dilaw,Maki
40766,Alley Rose,Conan Gray
40768,HBD,Maki
40772,Selosyndrome,Tanya Markova
40773,Tiger,Mayonnaise
40777,breakdown,YUNGBLUD
40783,Humankind,David Kushner
40789,Nowhere to Run,Kings Of Leon
40793,The Craving,Twenty One Pilots
40797,Too Sweet,Hozier
40798,us.,Gracie Abrams ft. Taylor Swift
40803,Nakapagtataka,Frio
40804,Dark Matter,Pearl Jam
40812,Sikulo,"Maki, Angela Ken, Nhiko"
40824,Skin and Bones,David Kushner
40825,Trust Me Mate,Dean Lewis
40833,New Feeling,Pamungkas
40852,Say,keshi
40861,Saan Kakapit,Lola Amour
40869,Nilalang,Dilaw
40881,So Much (For) Stardust,Fall Out Boy starring Jimmy Butler 
40882,Miss Me Too,Griff
40885,this is what winter feels like,JVKE
40900,DOING IT AGAIN BABY,girl in red
40901,For Cryin' Out Loud!,FINNEAS
40904,Good Together,Lake Street Dive
40906,Hero,David Kushner
40908,"I Love You, I'm Sorry",Gracie Abrams
40918,No Roots,Alice Merton
40938,Island in the Sun,Weezer
40940,There Goes My Baby,d4vd
40945,Namumula,Maki
40968,KLWKN,Rocksteddy
40969,Lonely is the Muse,Halsey
40970,Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off,Panic! At The Disco
40989,Kailan,Maki
41003,Lotus Eater,FINNEAS
41010,Lumayo,Over October
41011,Leave A Light On,Papa Roach & Carrie Underwood
41026,Heatwaves,Glass Animals
41031,Pain,Three Days Grace
41040,Two Faced,Linkin Park
41043,Arrowmance,Rob Deniel
41047,Museo,Eliza Maturan
41058,Guitar Song,Rex Orange County
41071,Dead Man,Alessia Cara
41074,Add Up My Love,Clairo
41077,Up All Night,James Bay with The Lumineers & Noah Kahan
41083,San Ka Na,Moira
41101,Lagi Na Lang,SUGARCANE
41114,I Am The Highway,Audioslave
41120,The Warmth,Incubus
41122,But It's Better If You Do,Panic! at the Disco
41125,Sunflower,Rex Orange County
41128,with you,Linkin Park
41136,First Heartbreak,Lauv
41158,Janice,Dilaw
41165,New Perspective,Panic! At The Disco
41168,Outside,Staind
41169,Paladin Strait,Twenty One Pilots
41172,Take Me To The Beach,Imagine Dragons (feat. Ado)
41183,Cough Syrup,Young the Giant
41184,Dasal Kasal,Zild
41193,Burning Down,Alex Warren (with Joe Jonas)
41196,Bughaw,Maki
41197,Where'd It Go Wrong?,d4vd
41198,Cleats,FINNEAS
41199,Don't Forget Me,Imagine Dragons
41201,Worlds Collide,JVKE
41203,Soft Spot,keshi
41225,EVEN IF IT KILLS ME,Papa Roach
41228,Hopia,I Belong to the Zoo
41235,The Line,Twenty One Pilots
41256,Dandelion,grentperez & Ruel
41260,Coraline,Lyn Lapid
41261,LOVE LOOKS PRETTY ON YOU,Nessa Barrett
41270,House Of Memories,Panic! At The Disco
41271,Hypnotized,Anyma ft. Ellie Goulding
41272,Ikot,Over October
41294,Head Down,Cher Lloyd
41295,Scissors,Julia Michaels & Maren Morris
41299,ACTIN UP,Tommy Richman
41301,Inside Out,keshi
41310,Tanging Ikaw,Sugarcane
41312,Ordinary,Alex Warren
41316,Hymn to Virgil,Hozier
41317,Hope,James Bay
41324,Rushmere,Mumford & Sons
41335,California Sober,Post Malone ft. Chris Stapleton
41342,I Wouldn't Mind,He is We
41347,SUNRISE,Forrest Frank
41351,I'm Okay,Moira
41352,Gaslighter,Moira
41355,One More Dance,d4vd
41359,When We Kiss,Olly Alexander
41370,Bodies,Keshi
41374,Multo,Cup Of Joe
41380,I Choose You,keshi
41388,All About Love,"CK YG  Feat. Alaine, Ryouji"
41415,Crashing,d4vd & Kali Uchis
41416,Padaba Taka,dwta
41421,Electric Green Lambo,Dope Lemon
41423,Good Things Go,Linkin Park
41441,Next Summer,Damiano David
41446,Texas,keshi
41450,Tsunami,NIKI
41511,PSILOCYBIN & DAISIES,Jessie Reyez
41515,Everlasting Light,The Black Keys
41519,Anxiety,Doechii
41526,Free Now,Gracie Abrams
41543,E,Frio
41549,Naiilang,Le John
41563,Lie 2 Me,FERN
41564,Still Have You,Jake Isaac
41572,Kahel na Langit,Maki
41576,Beanie,Chezile
41589,"Breathe In, Breathe Out",David Kushner
41598,Casual,Chappell Roan
41599,Drive,The Weeknd
41640,Vampire Diaries,mgk
41642,100 Dahilan,Waltz
41649,Chest Pain (I Love),Malcom Todd
41669,Could You Love Me,Elijah Woods
41676,Rejects,Good Charlotte
41686,But I'll Keep Trying,Snow Patrol
41699,I've seen ur ex,flowerovlove
41703,Naked in Manhattan,Chappell Roan
41707,Gasoline,Halsey
41708,Glum,Hayley Williams
41726,I'm So Sick,flyleaf
41734,California,Chappell Roan
41747,ALL I CAN TAKE,Justin Bieber
41763,how do you dance,yung kai
41767,I HAVEN'T SAID ENOUGH,JP Saxe
41776,Yellowstone (Holding You),Matt Hansen
41785,Dilaw,Flying Kiss
41787,Estranghero,Cup of Joe
41802,Mayo,Soleana
41804,Misteryoso,Cup of Joe
41813,Puso,Rob Deniel
41815,Sandali,Cup of Joe
41817,Suliranin,IV OF SPADES
41818,Take A Chance With Me,NIKI
41835,When The Darkness Comes,Colbie Coilat
41836,On The Beach,Caroline Polachek
41836,On The Beach,Caroline Polachek
41843,Good Parts,LANY
41843,Good Parts,LANY
41844,bittersweet,Madison Beer
41844,bittersweet,Madison Beer
41858,I Told You Things,Gracie Abrams
41858,I Told You Things,Gracie Abrams
41883,Joseph K,Elijah
41883,Joseph K,Elijah
41884,Kabisado,IV OF SPADES
41884,Kabisado,IV OF SPADES
41885,Kailan Ka Uuwi,Juan Karlos ft. Flow G
41885,Kailan Ka Uuwi,Juan Karlos ft. Flow G
41887,Pahina,Cup of Joe
41887,Pahina,Cup of Joe
41888,Paru-Paro,IV OF SPADES
41888,Paru-Paro,IV OF SPADES
41892,Tangerine Boulevard,IV OF SPADES
41892,Tangerine Boulevard,IV OF SPADES
41900,Silver Spoon,Erin LeCount
41901,Stranger,Doja Cat
41901,Stranger,Doja Cat
41903,Whisper In The Waves,Olly Alexander
41903,Whisper In The Waves,Olly Alexander
41907,Always,blink-182
41908,back to friends,sombr
41922,HandClap,Fitz and the Tantrums
41928,Head Down,Cher Lloyd
41929,Home,Isabel LaRosa
41947,That's So True,Gracie Abrams
41950,Act My Age,LANY
41953,Messy,Lola Young
41956,New Divide,Linkin Park
41963,Konsensya,IV OF SPADES
41968,Nanaman,IV OF SPADES
41971,Patutunguhan,Cup of Joe
41974,Sinderela,Cup of Joe
41976,Tamis Ng Pagkakamali,IV OF SPADES
41977,Tara,IV OF SPADES
41979,Take Me Away,Christina Vidal Mitchell
41981,The Subway,Chappell Roan
41982,Love in real life,Lizzo
41996,Close To You,Gracie Abrams
41997,Dalangin,SUGARCANE
41999,Did You Like Her In The Morning,NIKI
42006,Pag-Ibig ay Kanibalismo II,fitterkarma
42023,INVISIBLE,Duran Duran
42029,Soft,LANY
42032,Tayo,Le John
42038,Let It Go,New Found Glory
42043,Sagada,Cup of Joe
42044,Sailor Song,Gigi Perez
42048,Gunita,SUGARCANE
42050,Tataya,Cup of Joe
42052,The Cut That Always Bleeds,Conan Gray
