16413,Hanggang Kailan,Angeline Quinto
16414,Shadow,Austin Mahone
16415,Bagong Siglo,Christian Bautista ft Glock9 & Basti
16416,Bahala Na,James Reid & Nadine Lustre
16417,Break Free,Ariana Grande Feat. Zedd
16419,You Got Me,Colbie Caillat
16421,Simpleng Tulad Mo,Daniel Padilla
16423,Don't,Ed Sheeran
16425,Halika Na,Maja Salvador ft. Abra
16426,Ikaw,Yeng Constantino
16427,Mahal Kita Pero,Janella Salvador
16430,Walang Basagan Ng Trip,Jugs & Teddy
16431,Kapiling Kita,Karylle
16433,Dito Na Lang,Kyla
16434,Mahal Ko O Mahal Ako,Kz Tandingan
16435,No Girlfriend Since Break,Luigi D' Avola
16436,Pare Mahal Mo Raw Ako,Michael Pangilinan
16437,Am I Wrong,Nico & Vinz
16438,Song On A Broken String,Nicole Asensio
16440,Para-Paraan,Nadine Lustre
16441,World Without Strangers,Rico Blanco
16442,Crash n Burn,Savage Garden
16443,Superheroes,The Script
16444,Shake It Off,Taylor Swift
16445,Today Was A Fairytale,Taylor Swift
16451,Leave The Night On,Sam Hunt
16454,Trumpets,Jason Derulo
16457,Our Love (Don't Throw It All Away),Andy Gibb
16460,Ready To Take A Chance Again,Barry Manilow
16461,This One's For You,Barry Manilow
16464,When You Love Someone,Bryan Adams
16465,Umiiiyak Ang Puso,Bugoy Drilon
16472,Distance,Christina Perri ft Jason Mraz
16473,Broken Hearted Me,England Dan & John Ford Coley
16475,You Are The Love Of My Life,George Benson ft Roberta Flack
16477,Everything Takes Time,Hazel Faith Dela Cruz
16478,Qrush On You,Jay-R Elmo Magalona And Q-York
16480,Barenaked,Jennifer Love Hewitt
16481,Turn Back The Clock,Johnny Hates Jazz
16483,Losing The Love,Joy Enriquez
16486,Salbabida,Kyla
16487,Pumapag-ibig,Marion Aunor
16488,Porta,Mayonnaise
16489,Music & Me,Michael Jackson
16491,Akin Ka Na Lang,Morissette
16495,San Man Patungo,Parokya Ni Edgar
16496,Mali,Shadow
16497,So Much In Love With You,Sheena Easton
16499,I'll Always Love You,Taylor Dayne
16500,Sweeter Than Fiction,Taylor Swift
16505,Here In My Heart,Tiffany
16507,Langit Umaawit,Tom Rodriguez
16510,Lost Stars,Adam Levine
16511,Love Me Harder,Ariana Grande & The Weeknd
16512,Baby It's Cold Outside,Michael Buble & Idina Menzel
16513,Autumn Of My Life,Bobby Goldsboro
16515,Can't Stop Thinking About You,Stacy Lattisaw
16517,Good Girls Go Bad,Cobra Starship
16519,Rhythm Of The Night,DeBarge
16527,Para Sa'yo,Freestyle
16529,Lonely Won't Leave Me Alone,Glenn Medeiross
16530,I Can't Make Up My Mind,The Zombies
16531,I Like Dreamin',Kenny Nolan
16536,Lie A Little Better,Lucy Hale
16539,Close Your Eyes,Meghan Trainor
16540,The Lady Wants To Know,Michael Franks
16542,Narito,Gary Valenciano
16544,Night Changes,One Direction
16545,Steal My Girl,One Direction
16548,I Go Crazy,Paul Davis
16549,When It Was Me,Paula DeAnda
16550,Please Don't Fall In Love,Cliff Richard
16551,Tayo Lang Dalawa,Rivermaya
16552,Leave Your Lover,Sam Smith
16553,Reminds Me Of You,Sam Smith
16554,Kilometro,Sarah Geronimo
16555,The Heart Wants What it Wants,Selena Gomez
16556,She Knows Me,Bryan Adams
16559,Somewhere Somehow,Michael Smith And Amy Grant
16563,Blank Space,Taylor Swift
16566,Oh Cecilia,The Vamps
16567,Wrapped Up,Olly Murs ft Travie McCoy
16568,I Wish That I Was Making Love To You Tonight,Allesi Brothers
16569,Crazy,Andrew Garcia
16571,Ave Maria,Beyonce
16575,Deep,Binocular
16577,Centuries,Fall Out Boy
16579,Gusto,Jolina Magdangal
16580,Huwag Siya,Donnalyn Bartolome ft. Shehyee
16581,If Only,Side A
16582,Ink,Coldplay
16585,Ikaw Na Nga Yata,Kathryn Bernardo
16586,Will You Wait for Me,Karavana
16589,Between The Raindrops,Lifehouse ft Natasha Bedingfield
16590,Pure,Lightning Seeds
16592,Open Your Heart,Madonna
16593,Lips Are Movin',Meghan Trainor
16594,Tiger In The Rain,Michael Franks
16595,Bakit Ba Ikaw,Michael Pangilinan
16596,Midnight Blue,Melissa Manchester
16599,Hate To See Your Heartbreak,Paramore ft Joy Williams
16600,Part Of Me Part Of You,England Dan And John Ford Coley
16601,Postcards,James Blunt
16605,Sa Puso Ko,True Faith
16606,Sabay Natin,Daniel Padilla
16607,Sana Pag-ibig Mo Ay Tunay Na,J. Brothers
16608,Akala Ko'y Langit,Siakol
16612,These Days,Take That
16613,Love Can Make You Cry,Urgent
16615,Wait For Me Baby,John Smith  & The New Sound
16617,Where Do Broken Hearts Go,One Direction
16622,Lihim Na Pagtingin,Antoinette Taus
16623,Time To Let Go,Ashley ft Dexter
16626,"Don't Say Goodbye, Say Goodnight",Binocular
16627,Jean,Bobby Goldsboro
16628,Lapit,Callalily
16629,Hulog Ng Langit,Donna Cruz
16632,Could We,Gary and Za Zsa
16639,Bagong Umaga (Strawberry Lane OST),Julie Ann San Jose
16642,Pusong Lito,Kim Chiu
16643,Like I Can,Sam Smith
16644,Open Your Heart,Madonna
16645,Sugar,Maroon 5
16646,Dear Future Husband,Meghan Trainor
16647,Midnight Blue,Melissa Manchester
16648,Runaway Angel,Mojofly
16649,Mr. Antipatiko,Nadine Lustre
16650,I Keep On Saying,Nexxus
16651,Can't Say That I Love You,Nina
16653,Regrets,Kenny Rankin
16654,Ang Tangi Kong Pangarap,Rico Blanco
16655,Say Forever,Rico Blanco
16656,Hindi Ko Naisip,Rockstar 3
16658,Minamahal,Sarah Geronimo
16660,I Didn't Know I Was Looking For Love,Sitti
16664,A Gentle Persuasion,The Camera Walls
16667,Ipagdarasal Ko,The Vibe
16669,Stay With Me,Toni Gonzaga
16670,Awit Para Sa Kanya,True Faith
16674,What's Up Ahead,Yeng Constantino ft. Yan Asuncion
16676,You Don't Know Me,Kathryn Bernardo
16679,Dalagang Probinsyana,Roel Cortez
16683,Disclosure,Latch ft Sam Smith
16692,Sledgehammer,Fifth Harmony
16694,Mahiwagang Pag-ibig,Aldred Gatchalian
16700,Nais Kong Malaman Mo,Boyfriends
16701,Bigkas,Brisom ft. Lovi Poe
16702,My Memory Of Him,Denise Laurel
16703,Pangako Ng Kahapon,Donna Cruz
16704,Love Me Like You Do,Ellie Goulding
16706,You Can Make It Happen,Heart Evangelista
16713,Burnin Up,Jessie J ft 2 Chainz
16714,Masterpiece,Jessie J
16715,Tulad Mo,Julie Ann San Jose
16717,Leave You,Jose Mari Chan
16718,Let Your Hair Down,Magic
16719,Damang-Dama,Moonstar 88
16720,Somebody,Natalie La Rose ft. Jeremih
16722,P.I.,Siakol
16723,Pressure,Paramore
16729,Geronimo,Sheppard
16730,Elastic Heart,Sia
16731,Superstalker,Sopiz
16733,Tanging Ikaw,Zander Khan
16734,My Life's Arithmetic Means,The Camerawalls
16735,Talking Body,Tove Lo
16736,Let Me Love You One More Time,Victor Wood
16737,Wala Na Ba Ang Dati,Vina Morales
16741,Centerfold,Pink
16743,Something's Gotta Give,All Time Low
16745,Hopeful,Bars and Melody
16749,Bootylicious,Destiny's Child
16754,Hanap-Hanap,James Reid and Nadine Lustre
16755,Number One,Harana
16756,Here Comes The Weekend,Pink ft Eminem
16759,In Love Ako Sa'yo,Darren Espanto
16760,It Had To Be You,Toni Gonzaga
16762,Kung Maibabalik Ko Lang,Julie Anne San Jose
16763,Can't Find The Words,Karina Pasian
16765,Fingerprints,Katy Perry
16768,Kismet,Silent Sanctuary
16769,Let Me Down,Kelly Clarkson
16771,Una't Huling Mamahalin,Louie Heredia
16772,Love Always Finds A Reason,Glen Medeiros and Elsa Lunghini
16776,Take A Chance,Marion Aunor
16777,Impossible,Marlisa Punzalan
16780,Up,Olly Murs ft Demi Lovato
16782,Red Red Wine,UB40
16783,Four Five Seconds,Rihanna And Kanye West
16789,Kasalukuyan,Siakol
16790,Stay Stay Stay,Taylor Swift
16792,Tahanan,Evette Pabalan
16794,Risk It All,The Vamps
16796,Finally,Toni Gonzaga
16798,Warrior,Kesha
16800,Panaginip,Alex Gonzaga
16808,The Words,Christina Perri
16811,Nightingale,Demi Lovato
16814,Bloodstream,Ed Sheeran
16815,Worth It,Fifth Harmony ft Kid Ink
16816,Indifference,Fra Lippo Lippi
16817,Pag Kasama Ka,Gimme 5
16821,Halika Na,Siakol
16826,I Love You,Nine Days
16830,Irresistible,Fall Out Boy
16833,Mad World,Gary Jules
16835,Love Me Instead,Moira Dela Torre
16837,Avalanche,Nick Jonas
16839,Photograph,Ed Sheeran
16844,Lay Me Down,Sam Smith
16845,Seasons,Olly Murs
16851,Take Your Time,Sam Hunt
16853,Style,Taylor Swift
16855,He's So Shy,The Pointer Sisters
16859,Feels Like,Yeng Constantino
16860,Invisible Man,98 Degrees
16861,Ghost Town,Adam Lambert
16862,Akin Ka Na,Yeng Constantino
16863,One Last Time,Ariana Grande
16865,Diva,Beyonce
16869,Marvin Gaye,Charlie Puth ft Meghan Trainor
16871,Ala-Ala,Cueshe
16876,Everybody Loves a Clown,Gary Lewis And The Playboys
16879,I Like You,Geneva Cruz
16882,Heartbeat Song,Kelly Clarkson
16883,Ikaw Na Lang Ang Kulang,Akafellas
16888,Lalaki Lang Ako,Janno Gibbs
16889,Want To Want Me,Jason Derulo
16892,Mr. Right,Kim Chiu
16894,Loneliness,Laura Pausini
16895,Say You Love Me,M.Y.M.P.
16896,Miss You,M.Y.M.P.
16897,Magical Feeling,M.Y.M.P.
16898,Can't Take That Away,Mariah Carey
16899,Tanong Mo Sa Bituin,Maris Racal
16901,Pinaikot-Ikot,Mitoy Yonting
16904,One And Only You,Parokya Ni Edgar
16905,Time Of Our Lives,Pitbull ft. Ne-Yo
16908,Umay,Rye Sarmiento
16909,Sana,Sarah Geronimo
16910,Big Girls Cry,Sia
16911,Sa Piling Mo,Silent Sanctuary
16912,I Blame Myself,Sky Ferreira
16913,A Perfectly Good Heart,Taylor Swift
16914,Bad Blood,Taylor Swift ft Kendrick Lamar
16915,Man On A Wire,The Script
16916,Think About You,Jolina Magdangal
16920,Walk Out To Winter,Aztec Camera
16921,Deja Vu,Beyonce ft. Jay-Z
16923,Twerk It Like Miley,Brandon Beal
16924,Pretty Girls,"Britney Spears, Iggy Azalea"
16926,Muling Magmamahal,Angeline Quinto
16928,Dusk 'Til Dawn,Glaiza De Castro
16929,Di Man Lang Nagpaalam,Edward Benosa
16930,Flashlight,Ellie Goulding
16932,First Love Never Dies,Jerry Fuller
16936,Sparks,Hilary Duff
16939,Flashlight,Jessie J.
16940,Darating Din,Kim Chiu
16942,Let's Make A Memory,Rex Smith
16943,Black Magic,Little Mix
16945,Ghosttown,Madonna
16946,Bakit Ganito Ang Pag-ibig,Maja Salvador
16947,Infinity,Mariah Carey
16948,Tayo Na Lang Dalawa,Mayonnaise
16949,Me And You,Nadine Lustre
16951,Di Mapaliwanag,Morissette
16954,The Night Is Still Young,Nicki Minaj
16955,I Won't Let You Down,OK GO
16960,I'm Flying High,Rita Daniela
16965,Shut Up And Dance,Walk The Moon
16970,The Lucky One,Taylor Swift
16974,You're My World,Tom Jones
16976,Weekend,Sugar High
16979,You Never Give Me Your Money,The Beatles
16982,Alter Bridge,Metalingus
16983,"Golden Slumbers, CarryThat Weight, The End",The Beatles
16988,Ten To Eight,David Castle
16994,Words,F.R. David
16995,For The Rest Of My Life,Side A
17002,Kapangyarihan Ng Pag-ibig,Aicelle Santos
17004,Spanish Eddie,Laura Branigan
17005,Like I'm Gonna Lose You,Meghan Trainor ft John Legend
17007,Pwede Nang Mangarap,Lyca Gairanod
17009,Born Free,Matt  Monroe
17010,Morena,Roxee B.
17014,Musikaw,James Reid ft Pio
17015,Nasaan,Lara Maigue
17016,Sa Ibang Mundo,Nadine Lustre and Kean Cipriano
17020,Good Thing,Sage The Gemini ft Nick Jonas
17021,Good For You,Selena Gomez
17022,Stitches,Shawn Mendes
17024,Iyong Iyong Iyo,Spongecola
17025,Still In Love With You,Manilyn Reynes
17026,Our Song,Taylor Swift
17027,A Place In This World,Taylor Swift
17029,Your Mother Should Know,The Beatles
17032,Nobody Love,Tori Kelly
17037,You're Still My Man,Whitney Houston
17039,Ale,Young JV
17044,A Friend,Keno
17045,After All,Al Jarreau
17047,Babalik Ka Rin,Gary Valenciano
17050,Cool For The Summer,Demi Lovato
17053,A Smile In Your Heart,Ariel Rivera
17054,Love Grows Where Rosemary Goes,Edison Lighthouse
17055,I Will,Ben Taylor
17059,Happy Breakup Song,Donnalyn Bartolome
17060,Hearts Never Lie,Tiffany
17061,Here Comes The Rain,A1
17066,Make Me An Island,Joe Dolan
17067,Tidal Wave,Julie Anne San Jose
17072,Find Me,Laura Branigan
17073,Let The Pain Remain,Basil Valdez
17075,If I'm Wrong,Lunar Lights
17076,Mercy,One Republic
17077,I Learned From You,Miley Cyrus
17078,Miss You Like Crazy,Natalie Cole
17080,Kiss Me Quick,Nathan Sykes
17081,Secret,OMD
17082,Out Of The Blue,Debbie Gibson
17083,You Are So Beautiful,Paolo Onesa
17084,Nag-Iisa Lang,Angeline Quinto
17086,Hahanap-Hanapin Ka,Rita Daniela
17087,Nasa Sa'yo,Rivermaya ft. Gloc9
17089,She'll Be Breaking Hearts,Zac Poor
17094,A Place In This World,Taylor Swift
17095,Hurt,Timi Yuro
17096,Paano Ba Ang Magmahal,Sarah Geronimo feat. Piolo Pascual
17097,Triangulo,"Thyro Alfaro, Yumi Lacsamana and Jeric Medina"
17098,When I Dream,Vic Damone
17100,Dance Without The Music,Yeng Constantino
17101,Dessert,Dawin
17105,You Know You Like It,DJ Snake
17110,Wish I May,Alden Richards
17111,Animals,Maroon 5
17119,Edge Of The World,Josh Padilla and Yassi Pressman
17120,How You Gonna See Me Now,Alice Cooper
17121,Roads,Lawson
17123,Uma Thurman,Fall Out Boy
17124,Feelings,Up Dharma Down
17126,Love Myself,Hailee Steinfeld
17129,Don't Say Goodnight,Jim Photoglo
17130,Not Impressed,Julie Anne San Jose
17131,What Do You Mean,Justin Bieber
17132,Invincible,Kelly Clarkson
17134,The Power Of Love,Laura Brannigan
17135,Reason To Believe,Lobo
17138,This Summer's Gonna Hurt,Maroon 5
17139,Be With You,Aicelle Santos
17140,Pwede Ba,3logy
17141,Levels,Nick Jonas
17142,Drag Me Down,One Direction
17143,Stockholm Syndrome,One Direction
17146,Let My Fire Out,Frencheska Farr
17147,Life Goes On,LeAnn Rimes
17148,New Thang,Redfoo
17149,Rumors,Jake Miller
17151,Wildest Dreams,Taylor Swift
17152,That's The Way I Love You,Taylor Swift
17155,Kumusta Ka,Nonoy Zuniga
17156,Carry You Home,Zara Larsson
17157,To Love Again,Dingdong Avanzado
17158,Sing For You,Tracy Chapman
17163,Locked Away,R. City ft Adam Levine
17165,Ako Na Lang,Angeline Quinto
17166,Bakit Ba Mahal Kita,Angeline Quinto
17167,Baby I,Arianna Grande
17171,Heaven Is A Place On Earth,Belinda Carlisle
17172,Best Love Song,T-Pain ft Chris Brown
17174,Maari Ba,Beverly Caimen
17175,Could It Be I'm Falling In Love,Boyz II Men
17177,Again,Bruno Mars
17178,Now I'm Dancing,Callalily
17179,Chains,Nick Jonas
17181,I Got You (I Feel Good),Daniel Padilla
17184,Hotline Bling,Drake
17187,I Don't Like It I Love It,Flo Rida ft. Robin Thicke and Verdine White
17188,It Hurts To Be Love,Gino Vannelli
17189,Di Na Kita Mahal,Hazel Faith ft. Michael Pangilinan
17192,Alam Niya Ba,James Reid
17193,Pag-ibig,Spongecola
17195,Para Sa 'Yo,Juan Karlos Labajo
17200,Kilig,Maja Salvador
17202,Coconut Tree,Mohombi ft Nicole Scherzinger
17204,Tupad Na Ang Pangarap,Camille Santos
17205,Back For You,One Direction
17206,Perfectly Imperfect,Sarah Geronimo
17207,Do It Again,Pia Mia ft Chris Brown
17208,God Is A DJ,PINK
17212,Saan Darating Ang Umaga,Raymond Lauchengco
17213,That's The Way I Love You,Taylor Swift
17214,Parang Wala Lang,Tippy Dos Santos
17217,Unlimited And Free,Daniel Padilla
17218,Damaged,TLC
17219,Should've Been Us,Tori Kelly
17223,14,Silent Sanctuary
17226,A Wish On Christmas Night,Jose Mari Chan
17228,Hello,Adele
17230,All I Want Is You,Justin Bieber
17232,"Honey, I'm Good",Andy Grammer
17234,Be Alright,Justin Bieber
17235,Beautiful,Carly Rae Jepsen ft Justin Bieber
17237,All She Knows,Bruno Mars
17238,Buong Gabi,Maja Salvador ft Project Pinas
17239,Christmas Past,Jose Mari Chan
17240,Cruising For Bruising,Basia
17242,Hide Away,Daya
17244,Diskarte,Daniel Padilla
17247,Chinito Problems,Enchong Dee
17249,Ikaw,Erik Santos
17250,Tandaan Mo To,Erik Santos ft Gloc9
17251,Fall Down,Will.i.am ft Miley Cyrus
17255,Fruitcake,Eraserheads
17256,Funky Love,Kavana
17257,Giliw,Martin Nievera
17261,Blind,Jason Derulo
17262,"Baby, I Do",Juris
17264,Express Yourself,Madonna
17265,Habang Ikaw Ay Narito,Martin Nievera
17267,Bulag,Mitoy
17268,Another World,One Direction
17272,Again,Sarah Geronimo
17273,Same Old Love,Selena Gomez
17276,Ganyan Talaga,Janella Salvador
17277,No Control,One Direction
17278,Atin Ang Mundo,The Juans
17280,Wake Up,The Vamps
17281,Remedy,Adele
17282,Water Under The Bridge,Adele
17283,Focus,Ariana Grande
17285,I Don't Wanna Go To Bed,Simple Plan ft Nelly
17286,I'll Show You,Justin Bieber
17290,A Million Years Ago,Adele
17292,Alfie,Barbra Streisand
17295,Better,Boyzone
17298,Caught In The Middle,A1
17302,Bound To You,Christina Aguilera
17304,Conspiracy,Paramore
17305,Could I Have This Dance,Anne Murray
17308,Confident,Demi Lovato
17312,Mr. Sun,Ryan Christopher
17313,Ever The Same,Rob Thomas
17315,Heart By Heart,Demi Lovato
17316,Ginza,J Balvin
17318,Purpose,Justin Bieber
17319,Love Me Like You,Little Mix
17321,Better When I'm Dancing,MeghanTrainor
17322,Girl Im Gonna Miss You,Milli Vanilli
17323,Coco Jamboo,Mr. President
17325,Home,One Direction
17328,Fight Song,Rachel Platten
17329,Perfect,One Direction
17330,40 Kinds Of Sadness,Ryan Cabrera
17332,Diamonds Are Forever,Shirley Bassey
17333,Pasensya Ka Na,Silent Sanctuary
17335,Sing,Parokya Ni Edgar & Rico Blanco
17336,A Song For You,Carpenters
17337,Cheater,The Vamps
17342,When We Were Young,Adele
17345,Around The World,Frank Sinatra
17346,Baby Be Mine,Michael Jackson
17351,Boyfriend,Ashlee Simpson
17352,Brielle,Sky Sailing
17355,Could've Been,Sarah Geronimo
17357,Dear You,Juris
17358,Bug A Boo,Destinys Child
17363,Erase And Rewind,The Cardigans
17365,Every Other Time,LFO
17366,Falls Apart,Sugar Ray
17369,Heartbreak Lullaby(Slow Version),A Teens
17370,Sorry,Justin Bieber
17372,Rumors,Lindsay Lohan
17373,Title,Meghan Trainor
17374,Boom,Simple Plan
17375,Jet Lag,Simple Plan
17376,Summer Girls,LFO
17379,Love Yourself,Justin Bieber
17380,Hollow,Tori Kelly
17385,4 In The Morning,Gwen Stefani
17387,0.221527777777778,Matt Wertz
17389,All I Ask,Adele
17393,Always On Time,Ja Rule
17399,Bakit May Paalam,Six Part Invention
17402,Bigger,Justine Bieber
17406,Brand New Me,Alicia Keys
17410,Build A Girl,Darren Espanto
17412,Buta,Ruth Vergara
17413,Candy Bling,Mariah Carey
17414,Can't Let Go,Adele
17419,Come Baby Come,K7
17420,Country Grammar,Nelly
17422,Makin' Moves,Darren Espanto
17424,Dito,Pops Fernandez
17427,Down,Jason Walker ft Molly Reed
17428,Your Love,Eddie Peregrina
17429,Electric Avenue,Eddy Grant
17431,Everybody Get Up,Five
17433,Extraordinary,Mandy Moore
17435,Falling In Love Again,Eagle Eye Cherry
17438,Fire on the Water,Chris De Burgh
17440,First Dance,Justin Bieber ft Usher
17441,Freeze,T-Pain ft Chris Brown
17442,Gawing Langit Ang Mundo,Siakol
17443,Getting To Know Each Other,Ariel Rivera
17444,Glitter In The Air,Pink
17446,Goodbye's (The Saddest Word),Celine Dion
17449,Gupit,Toto Sorioso
17450,Haharanahin Kita,Mikey Bustos & David DiMuzio
17451,Liwanag,Zion Aquino ft Yeng Constantino
17452,Get Ugly,Jason Derulo
17454,History,One Direction
17456,There You Go Again,Joey Albert
17457,Send In The Clowns,Judy Collins
17458,On The Wings Of Love,Kyla
17459,Love Me Kill Me,Maja Salvador
17460,My Heart,Paramore
17461,Outsiders,Against The Current
17462,Please Love Me Now,Eddie Peregrina
17464,Sa Isang Awit,Lyca Gairanod
17465,House Party,Sam Hunt
17466,I Know What You Did Last Summer,Shawn Mendes & Camila Cabello
17467,Out Of The Woods,Taylor Swift
17468,On The Outside,Taylor Swift
17469,This Is My Life,Shirley Bassey
17470,Adventure Of A Lifetime,Coldplay
17471,Burning House,Cam
17475,Selfish Girls,Jake Miller
17476,Scar Tissue,Red Hot Chili Pepper
17478,Boys Like You,"Who Is Fancy ft Meghan Trainor, Ariana Grande"
17479,Writings On The Wall,Sam Smith
17480,Sana'y Maghintay Ang Walang Hanggan,Zsa Zsa Padilla
17485,All Of You,Julio Iglesias & Diana Ross
17488,Good To Be Alive (Hallelujah),Andy Grammer
17492,Answer Me,Matt Monroe
17493,If I Have To,Avery Wilson
17497,One Call Away,Charlie Puth
17499,Who Is She To Me,Christian Bautista
17501,Dance Dance,Fall Out Boy
17506,Different Seasons,Johnny Hates Jazz
17510,All Of The Stars,Ed Sheeran
17511,All My Life,Aaron Neville & Linda Ronstadt
17513,Mabuti Pa,Daryl Ong
17516,I'm In love With A Monster,5Th Harmony
17517,Sax,Fleur East
17519,(Forever) Live And Die,OMD
17520,Friends And Lovers,Gloria Loring And Carl Anderson
17521,Good To Be Alive,Meghan Trainor
17523,Hangin' Tough,NKOTB
17525,I Dreamed A Dream,Anne Hathaway
17527,If You Only Knew,Gil ft Moffats
17530,Lay Me Down,Adele
17532,Ferris Wheel,Yeng Constantino
17536,Over And Over Again,Nathan Skies ft Arianna Grande
17537,Reaper,Sia
17539,Marry Me,Jason Derulo
17540,Naked,Jason Derulo
17543,Under The Sun,Lawson
17544,Secret Love Song,Little Mix ft. Jason Derulo
17546,On My Mind,Ellie Goulding
17548,One For Sorrow,Steps
17549,One More Try,Timmy T
17550,Pinasmile,Daniel Padilla & Kathryn Bernardo
17551,Here,Alessia Cara
17555,When Love Hurts,JoJo
17556,Roses,The Chainsmokers ft. Rozes
17558,Sana Bukas Pa Ang Kahapon,Angeline Quinto
17559,Dulo,Sarah Geronimo
17564,Tied Together With A Smile,Taylor Swift
17565,Thought Of You,Justin Bieber
17568,Babalik,James Reid
17569,HaHaHaHasula,Kurt Fick
17570,You Can't Be Right,Mayonnaise
17571,Videoke Queen,Rico Blanco
17575,Slow Down Time,Us The Duo
17576,Work This Body,Walk The Moon
17577,When I Think Of You,Leiff Garrett
17579,Lush Life,Zara Larsson
17580,Pillowtalk,Zayn
17585,American Oxygen,Rihanna
17589,Be Near Me,ABC
17593,Boss,Fifth Harmony
17594,Boys,Britney Spear ft Pharell Williams
17596,Building A Mystery,Sarah Mclachlan
17604,Countdown,Beyonce
17606,Dear No One,Tori Kelly
17609,Di Kayang Pilitin,Klarisse De Guzman
17610,Doesn't Really Matter,Janet Jackson
17611,Ego,Beyonce
17612,Break Up With Him,Old Dominion
17613,Crazier,Taylor Swift
17618,Everytime,Janet Jackson
17622,First Love Never Dies (Piano Version),Boyfriends
17624,Fly,Sugar Ray  ft Supercat
17625,Fool In Love,Jim Photoglo
17626,For Everything I Am,Christian Bautista
17627,For Once In My Life,Vonda Shepard
17632,Had Enough,Lifehouse ft Daughtry
17634,Halfway Around The World,A-teens
17637,Home,Michael Buble
17638,I Believe,Darren Espanto
17639,I Can't Lie,Maroon 5
17640,I Touch Myself,Divinyls
17641,The Way We Used To Be,Eric Carmen
17644,Over,Lindsay Lohan
17648,Passenger,One Republic
17650,River Lea,Adele
17653,Piece By Piece,Kelly Clarkson
17654,Bet Mo Ba,Kelly Welt
17656,Naririto Ako,Willie Revillame
17657,On My Own,Miley Cyrus
17659,Piliin Mo Ang Pilipinas,Angeline Quinto
17660,Work,Rihanna ft Drake
17661,If Ever I See You Again,Roberta Flack
17662,Mr. Lonely,Victor Wood
17663,See You Again(Piano),Charlie Putt
17664,Cold As You,Taylor Swift
17665,Stay Beautiful,Taylor Swift
17667,Kung Fu Fighting,The Vamps
17669,T-Shirt,Thomas Rhett
17673,Where's The Love,Hanson
17674,Nyebe,Kaye Cal
17675,Opinion Overload,Simple Plan
17676,Gusto Kita,Bailey May
17678,Lagi Mong Tatandaan,Parokya Ni Edgar
17679,Youth,Troye Sivan
17680,Up Dharma Down Medley,Up Dharma Down
17681,Stranger In Moscow,Michael Jackson
17682,Give In To Me,Michael Jackson
17683,That's The Way It Is,Celine Dion
17684,A Place With No Name,Michael Jackson
17685,A Teenagers Romance,Ricky Nelson
17688,All That's Left,Christian Bautista
17689,All This Time,Side A ft Sharon Cuneta
17690,Along Comes Mary,The Association
17691,Araw Oras Tagpuan,Spongecola
17693,Babalik Ka Pa Kaya,Wiseguys
17695,Blame It On The Rain,Milli Vanilli
17698,Di Ko Alam,Yassi & Andre
17699,Disaster,Jojo
17701,Dito Sa Puso Ko,Josh Santana & Nikki Gil
17703,Don't Know Why,Norah Jones
17706,Endless Summer Nights,Richard Marx
17709,A Million Love Songs,Take That
17710,Bad Love,Tom Jones
17711,Morning Noon And Night Time,Jane Olivor
17712,Until The Time Is Through,Five
17717,Give Me A Reason,The Corrs
17718,Going Out Of My Head,Luther Vandross
17721,Hatid Sundo,Gimme 5
17722,Have You Ever Been In Love,Celine Dion
17724,I Found A Girl,The Vamps ft OMI
17726,Dangerous Woman,Ariana Grande
17727,Dear Biyenan,Breezy Boyz And Abaddon
17729,Patay Na Si Uto,Nyoy Volante
17731,It's Hard To Say Goodbye,Regine & Paul Anka
17733,Hold My Hand,Jess Glynne
17734,Daydreamin',Jessie J
17735,Company,Justin Bieber
17736,Kahit Kunwari Lang,Claire Dela Fuente
17737,It's You,Zayn Malik
17739,Money,Lawson
17742,No,Meghan Trainor
17743,I Took A Pill In Ibiza,Mike Posner
17744,Zero,Chris Brown
17745,BeFoUr,Zayn Malik
17747,Explode,Patrick Stump
17748,Bibitawan Ka,Juris
17752,You Got It All,MYMP
17753,Kiss It Better,Rihanna
17754,When The Last Teardrops Falls,Blaque
17756,I'm Through With Love,Eric Carmen
17757,I Miss Her,Jessie J.
17758,Tama Lang,Jolina Magdangal
17759,Sana'y Tumibok Muli,Klarisse De Guzman
17760,Mananatili,Marlo Mortel & Janella Salvador
17761,Diamante,Morissette
17762,Tulad Mo,TJ Monterde
17765,Hands To Myself,Selena Gomez
17769,Rest Your Love,The Vamps
17770,Puedepende,Edray Teodoro
17771,Empty Space,The Story So Far
17772,Girlz,L2M
17777,Running With The Wild Things,Against The Current
17778,"Kung Ayaw Mo, Huwag Mo",Rivermaya
17785,After We Make Love,Whitney Houston
17787,All Cried Out,Lisa Lisa And The Cult Jam
17789,Alone Together,Fall Out Boy
17790,Ang Ating Pag-ibig,Aaron Paul
17791,As Long As I Live,Neil Sedaka
17792,Astronaut,Simple Plan
17795,Bakit Ba Ganyan,Nyoy Volante
17796,Baliw Na Pag-ibig,Sam Milby
17798,Barkada,Parokya Ni Edgar
17799,Baso Ni Maria,Aleck Bovick
17800,Be The First To Believe,A1
17803,Best Days,Juice
17804,Best Of Me,Daniel Powter
17805,Bihag,Bryan Termulo
17806,Binibining Pilipina,Ogie Alcasid
17807,Brandy (You're A Fine Girl),Looking Glass
17808,Bullet,Katy Perry
17810,Catching Feelings,Justin Bieber
17811,Little More,Chris Brown
17812,Close Your Eyes,Westlife
