17049,Death Metal,Datu's Tribe,,
17054,Love Grows Where Rosemary Goes,Edison Lighthouse,,
17064,B.S.U.R.(S.U.C.S.I.M.I.M),James Taylor,,
17065,Fire It Up,Joe Cocker,,
17071,Only God Knows Why,Kid Rock,,
17079,More Than A Feeling,Boston,,
17081,Secret,OMD,,
17085,Voodoo Who Do,Razorback,,
17091,Bloodstream,Stateless,,
17093,Tao Po,The Youth,,
17095,Hurt,Timi Yuro,,
17111,Animals,Maroon 5,,
17121,Roads,Lawson,,
17122,Name,Goo Goo Dolls,,
17127,Stellar,Incubus,,
17136,Love Me Somebody,Bad Company,,
17142,Drag Me Down,One Direction,,
17144,Atomica,Wolfgang,,
17152,That's The Way I Love You,Taylor Swift,,
17154,Iniwan,Grin Department,,
17159,Wake Up,Coheed And Cambria,,
17180,I've Been In Love Before,Cutting Crew,,
17190,Here Is Gone,Goo Goo Dolls,,
17191,Roots,Imagine Dragons,,
17203,Absolutely (Story Of A Girl),Nine Days,,
17209,"1, 2, 3, 4",Plain White T's,,q
17211,Whoa Pilipinas,Datus Tribe,,
17213,That's The Way I Love You,Taylor Swift,,
17216,Perpekto,Dong Abay,,
17223,14,Silent Sanctuary,,
17225,A New Tattoo,Urbandub,,
17233,Around The World,Red Hot Chili Peppers,,
17241,Dance The Night Away,Van Halen,,
17253,Fortune Teller,Maroon 5,,
17259,Heaven,Psychedelic Furs,,
17275,Sea Of Love,The Honeydrippers,,
17279,Hanep,Rouge Band,,
17299,Beginnings,Chicago,,
17313,Ever The Same,Rob Thomas,,
17338,Ex's & Oh's,Elle King,,
17340,Renegades,X Ambassadors,,
17351,Boyfriend,Ashlee Simpson,,
17388,A Call to Arms,Urbandub,,
17396,At or With Me,Jack Johnson,,q
17401,Big Machine,Goo Goo Dolls,,
17407,Brick,Ben Folds Five,,
17409,Buak,Indephums,,
17421,Crash Into Me,Dave Matthews,,
17432,Everyday Is A Winding Road,Sheryl Crow,,
17448,Picture Mo Inday,Grin Department,,
17461,Outsiders,Against The Current,,
17463,The Diamantina Drover,Redgum,,
17470,Adventure Of A Lifetime,Coldplay,,
17476,Scar Tissue,Red Hot Chili Pepper,,
17477,Come Out And Play,The Offspring,,
17489,Animals,Nickelback,,
17490,Anna Sun,Walk The Moon,,
17495,Been It,The Cardigans,,
17500,Crazy Tonite,Sampaguita,,
17505,Did You Get My Message,Jason Mraz,,
17515,Face In The Woods,Urbandub,,
17519,(Forever) Live And Die,OMD,,
17527,If You Only Knew,Gil ft Moffats,,
17538,Silakbo,Miles Experience,,
17542,Just A Feeling,Maroon 5,,
17543,Under The Sun,Lawson,,
17545,Lovefool,The Cardigans,,
17570,You Can't Be Right,Mayonnaise,,
17572,King Of The World,Weezer,,
17582,All American Nightmare,Hinder,,
17586,Are You In,Incubus,,
17591,Black Balloon,Goo Goo Dolls,,
17607,Deep Inside Of You,Third Eye Blind,,
17619,Evidence,Urbandub,,
17620,Farewell To You,White Lion,,
17632,Had Enough,Lifehouse ft Daughtry,,
17636,Hands Clean,Alanis Morissette,,
17639,I Can't Lie,Maroon 5,,
17640,I Touch Myself,Divinyls,,
17642,Dalawang Letra,Itchy Worms,,
17651,Runnin' Away,Ang Tunay Na Amo,,
17652,Muling Binuhay Mo,Ciamara Morales,,
17658,"Perhaps, Perhaps, Perhaps",Cake,,
17673,Where's The Love,Hanson,,
17677,Kurakot,Banda Ni Kleggy,,
17682,Give In To Me,Michael Jackson,,
17685,A Teenagers Romance,Ricky Nelson,,
17692,Ayang-Ayang,Boston,,
17696,Hymn For The Weekend,Coldplay,,
17707,Only You,After Image,,
17720,Out Of Touch,Hall & Oates,,
17723,Heaven In Your Eyes,Loverboy,,
17732,Takbo,The Youth,,
17739,Money,Lawson,,
17740,Love,Randy Goodrum,,
17750,Otso Pa,Grin Department,,
17768,The One You Love,Glenn Frey,,
17774,Aint Looking For Love,Loverboy,,
17776,Sa Aking Pagpikit,Midnight Meetings,,
17777,Running With The Wild Things,Against The Current,,
17779,Wild Thing,The Troggs,,
17780,Worlds Collide,Plumb,,
17794,Babaeng Sorbetes,Orient Pearl,q,
17801,Be Your Everything,Boys Like Girls,,
17802,Bennie And The Jets,Elton John,,
17807,Brandy (You're A Fine Girl),Looking Glass,,
17813,Come On Little Angel,Belmonts,,
17816,Counting Down The Days,Natalie Imbruglia,,
17818,Dancing In The Moonlight,Toploader,,
17826,Words And Music,Andy Gibbs,,q
17835,Forevermore,After Image,,
17841,Give A Little More,Maroon 5,,
17844,Guardian,Alanis Morissette,,
17853,Death Of A Bachelor,Panic At The Disco,,
17855,Two Four,Gracenote,,
17856,Crazy Eyes For You,Jimmy Wilde,,
17859,Gotten,Adam Levine ft. Slash,,
17862,Tabo,Grin Department,,
17865,Solb,Siakol,,
17879,Buddy Holly,Weezer,,
17887,One On One,Hall & Oats,,
17903,Weird,Hanson,,
17913,Sa Pag-ikot Ng Mundo,Siakol,,
17926,When I'm Gone,Before You Exit,,
17928,Up And Up,Coldplay,,
17946,Suwerte,Narda,,
17965,Swallowed,Bush,,
17966,Adam's Song,Blink 182,,
17967,Brain Stew / Jaded,Green Day,,
17968,Good Riddance (Time Of Your Life),Greenday,,
17970,Cheap Thrill,Pupil,,
17973,Five Ever,Mayonnaise,,
17978,In Too Deep,Sum 41,,
17983,Armageddon It,Def Leppard,,
17987,Blues In The Night,Chicago,,
18002,Lovers In The Wind,Roger Hodgson,,
18004,Trying To Say Goodbye,Neil Sedaka,,
18009,Gone,Urbandub,,
18011,How You Remind Me,Nickelback,,
18017,I Don't Want To Go On Without You,Nazareth,,
18023,Where My Love Goes,Lawson,,
18047,Supernova Scum,The Youth,,
18051,Heathens,Twenty One Pilots,,
18062,Superman,Joe Brooks,,
18065,Girlfriend,Kamikazee,,
18076,Blood Hands,Royal Blood,,
18077,Your Love,The Outfield,,
18078,Guillotine,Urbandub,,
18080,You Get What You Give,New Radicals,,
18097,Wait For Me,Darryl Hall & John Oates,,
18115,Di Kita 'Pagpapalit,Rockstar 2,,
18121,I Miss You,Blink 182,,
18124,Long And Lasting Love(Once In A Lifetime),Glenn Medeiros,,
18125,Longview,Greenday,,
18153,The Best Of Me,Cliff Richards,,
18155,The Pieces Don't Fit Anymore,James Morrison,,
18163,Stop This Train,John Mayer,,
18172,The Story Of Us,Taylor Swift,,
18173,We Don't Need Another Hero,Tina Turner,,
18175,Thunder,Boys Like Girls,,
18176,Let It Go,James Bay,,
18177,Summer Baby,Imago,,
18181,You Take My Breath Away,Rex Smith,,
18183,A Twist In My Story,Secondhand Serenade,,
18185,According To You,Orianthi,,
18186,Almost Grown,Chuck Berry,,
18188,Barracuda,Heart,,
18189,Give A Little Love,Bay City Rollers,,
18193,Cat And Mouse,The Red Jumpsuit Apparatus,,
18197,Falling In Love With You Tonight,Norman Saleet,,
18198,Bicycle Race,Queen,,
18215,Ikaw At Ako,Krausswind,,
18219,Sucker For Pain,Lil Wayne Wiz Khalifa & Imagine Dragons w Logic & Ty Dolla ,,
18224,Pabili Po,Banda Ni Kleggy ft Aikee,,
18227,Holiday,Green Day,,
18237,Silver Song,Johnny Flynn,,q
18243,Who Says,John Mayer,,q
18245,The Climb,Miley Cyrus,,
18252,Hiram Na Buhay,No Bail Band,,
18261,Awiting Pilipino,Mike Hanopol,,
18271,Highway To Hell,ACDC,,
18276,Wag Mong Aminin,Rico Blanco,,
18287,Christmas Bonus,Aegis,,
18294,Before We Come Undone,Kris Allen,,
18325,I'm Gonna Be (500 Miles),The Proclamers,,
18342,Gusto Ko,Gracenote ft Alexa Ilacad,,
18354,Questions,Manfred Mann,,
18357,Pare-Pareho,Banda Ni Kleggy ft Bayang Barrios,,
18359,Strangers By The Day,Shades Apart,,
18369,American Idiot,Greenday,,
18374,Pariwara,Itchyworms feat. Ely Buendia,,
18378,Tush,ZZ top,,
18392,You Were Right,Gene Cotton,,
18404,Conviction Of The Heart,Kenny Loggins,,
18405,The Heart Never Lies,McFly,,
18410,Taking Off,One Ok Rock,,
18413,Ain't Talkin' Bout Love,Van Halen,,
18418,I Can't Play The Songs,David Gates,,
18419,I Think God Can Explain,Splender,,
18420,I Write Sins Not Tragedy,Panic At The Disco,,
18424,In Your Eyes,Peter Gabriel,,
18448,I'm Gonna Find Another You,John Mayer,,
18449,Live Like We're Dying,Kris Allen,,
18463,Let's Stop Before We Fall In Love,Norman Saleet,,
18471,Misery,Moffats,,
18473,Still In Love,David Gates,,
18477,Welcome To Paradise,Greenday,,
18478,Hang,Matchbox20,,
18500,Di Na Muli,Itchyworms,,
18502,LA Devotee,Panic At The Disco,,
18514,Kiss On My List,Hall & Oates,,
18524,Hold My Heart,Sara Bareilles,,
18527,Dangerous,Before You Exit,,
18528,Doo Wah Diddy,Manfred Mann,,
18544,(You're The) Devil In Disguise,Elvis Presley,,
18547,Pause,Gracenote,,
18551,Live To Rise,Sound Garden,,
18560,Hot Blooded,Foreigner,,
18561,Ung Tagalog,Kamikazee,,
18563,Kabilang Mundo,Siakol,,
18564,Skyway Avenue,We The Kings,,
18567,The Day You Went Away,M2M,,
18571,You Said No (Crash And Burn),Busted,,
18572,Slide,Goo Goo Dolls,,
18573,She,Greenday,,
18574,Mary Jane,The Grandells,,
18577,Anak Ka Ng Ina Mo,The Youth,,
18578,Masdan Mo Ang Kapaligiran,Xanctuary,,
18589,Crashed The Wedding,Busted,,
18594,Firepower,Bamboo,,
18597,What Kind Of Man Would I Be,Chicago,,
18599,Empty,The Click Five,,
18601,Still Breathing,Green Day,,
18603,Talk Shows On Mute,Incubus,,
18607,Call,Bamboo,,
18609,My Morena Girl,Hey Joe Show,,
18614,Say You Like Me,We The Kings,,
18623,What About Love,Lemar,,
18624,Kissin' U,Miranda Cosgrove,,
18648,Cowboys From Hell,Pantera,,
18650,Time Is On My Side,Rolling Stones,,
18651,Love You Madly,Cake,,
18653,Human Highway,Neil Young,,
18666,Tayo Lang Dalawa,Kiss Jane,,
18669,Five Minutes To Midnight,Boys Like Girls,,
18670,Kapag Lasing Ka Lang Malambing,Mayonnaise,,
18676,Tsinelas,Yano,,
18680,You Are My Religion,Firehouse,,
18685,Berzerk,Eminem,,
18692,I Forgive You,Kelly Clarkson,,
18694,Suitcase,Before You Exit,,
18703,Then The Morning Comes,Smash Mouth,,
18705,Think About The Times,Ten Years After,,
18709,How Do You Talk To An Angel,The Heights,,
18735,No Plan,David Bowie,,
18738,Pain In My Heart,Arnel Pineda,,
18744,Need The Sun To Break,James Bay,,q
18745,I Will,Matchbox 20,,
18746,California,Phantom Planet,,
18747,Bang And Blame,R.E.M.,,
18751,Simply,Sara Hickman,,q
18752,Damn Regret,The Red Jumpsuit Apparatus,,
18759,King Of Anything,Sarah Bareiles,,
18761,Salisi,Isha,,
18763,Suppose,Second Hand Serenade,,
18765,Taking Over Me,Lawson,,
18766,The Sound,The 1975,,
18767,Sama-Sama,Alamid,,
18771,Come On Get Higher,Matt Nathanson,,
18772,Iniwanan,Mga Anak Ng Tupa,,
18773,Castle On The Hill,Ed Sheeran,,
18776,Padre Damaso,Warlock,,
18779,You Don't Wanna Know,Orianthi,,
18834,The Sound Of Silence,Disturbed,,
18839,Love On The Weekend,John Mayer,,
18843,Hearts,Marty Balin,,
18846,Young And Relentless,Against The Crime,,
18848,All The Love In The World,The Outfield,,
18850,Paano Ka Magiging Akin,True Faith,,
18855,Xman,2 Years Apart,,
18859,Rhythm Of Love,Plain White T's,,q
18868,If You Needed Somebody,Bad Company,,
18873,Itulog Mo Na Yan,Moonstar88,,
18874,American Girls,One Ok Rock,,
18876,Sleep Now In The Fire,Rage Against The Machine,,
18878,Bad Luck,Social Distortion,,
18879,Dirty Little Secret,The All American Rejects,,
18886,Closer,Alamid,,
18894,Don't Stop Me Now,Queen,,
18898,Back in Black,AC DC,,
18905,All Night Long,Joe Walsh,,
18906,Tsinelas,Kamikazee,,
18907,Everything You Do,M2M,,
18912,Born Under A Bad Sign,Richard Hawley,,
18920,I Wanna Rock,Twisted Sister,,
18922,Sign of the Times,Harry Styles,,
18930,Hard Times,Paramore,,
18942,Gravity,John Mayer,,
18948,Kung Maibabalik Ko Lang,LDS ft Yeng Constantino,,
18950,Loud Music,Michelle Branch,,
18958,Rockin' Into The Night,38 Special,,
18960,Before It's Too Late,Goo Goo Dolls,,
18961,Notion,Kings Of Leon,,
18962,Pink White Blue,Mayonnaise,,
18965,Someday (You'll Want Me To Want You),Ricky Nelson,,
18976,Burnin' For You,Blue Oyster Cult,,
18977,Used To,Daughtry,,
18980,Kumusta Na,Yano,,
26003,Kapit,Christian Bautista,,
26006,Over You,Daughtry,,
26012,Nothing But Love,Mr. Big,,
26016,Told You So,Paramore,,
26028,Hypnotised,Coldplay,,
26041,Sexy Lady,Jessie J,,
26048,Kiss In The Rain,Billie Myers,,
26051,Raise Your Glass,Pink,,
26052,I Still Think About You,Danger Danger,,
26053,Kwentuhan,Sugarfree,,
26070,Staring At The Sun,U2,,
26088,Charlie Brown,Coldplay,,
26103,Hell Bells,AC/DC,,
26107,Till I Kissed You,Everly Brothers,,
26110,Bilog,Gracenote ft Yeng Constantino,,
26111,Secret,Heart,,
26121,Belladona,UFO,,
26126,I Want You To Want Me,Cheap Trick,,
26127,Can I Play With Madness,Iron Maiden,,
26128,Love Sensation,911,,
26148,Lose Your Way,Sophie B. Hawkins,,
26152,Bulag Pipi At Bingi,Aegis,,
26155,Unguarded Moment,The Church,,
26156,Anybody Seen My Baby,The Rolling Stones,,
26170,Heels Over Head,Boys Like Girls,,
26171,Insomnia,Hilera,,
26172,Here In My Heart,Mayonnaise,,
26173,Slow Hands,Niall Horan,,
26176,Surrender,Billy Talent,,
26177,Payo,The Youth,,
26178,Trouble,Coldplay,,
26186,Dead,My Chemical Romance,,
26204,Come To Me,Goo Goo Dolls,,
26205,If I Keep My Heart Out Of Sight,James Taylor,,
26206,Geek in the Pink,Jason Mraz,,
26214,Love Is All There Is,The Boss,,
26215,Today,Willamette Stone,,
26225,Infatuation,Maroon 5,,
26241,In Thee,Blue Oyster Cult,,
26243,Let Me Tell Your Fortune,Gary Lewis & The Playboys,,
26244,If It Kills Me,Jason Mraz,,
26247,Bad Liar,Selena Gomez,,
26248,Jump Around,Limp Bizkit,,
26254,Macy's Day Parade,Greenday,,
26255,I've Got You,Mcfly,,
26264,Speechless,Lady Gaga,,
26267,Love Makes The World Go Round,Everly Brothers,,
26277,Candy,Iggy pop,,
26278,I Found You,Itchyworms,,
26309,Maria,Blondie,,
26316,Believer,Imagine Dragons,,
26327,A Little More Love,Olivia Newton John,,
26332,To Be Loved,Train,,
26336,Higher,Erik Gronwall,,
26337,Hudas,Bamboo,,
26355,Listen To The Man,George Ezra,,
26363,Nababaliw (Acoustic),Letterday Story,,
26369,I Will Come To You,Hanson,,
26386,Tersera,Mayonnaise,,
26404,We May Never Pass This Way Again,Seals & Crofts,,
26418,Hey Barbara,IV Of Spades,,
26424,Oh Girl,Paul Young,,
26431,Big Empty,Stone Temple Pilots,,
26436,I Just Wanna Be Your Everything,Andy Gibb,,
26437,Thunder,Imagine Dragons,,
26447,POV,McFly,,
26456,Mr. Jones,Counting Crows,,
26462,Raspberry Girl,Chicosci,,
26482,September,Daughtry,,
26522,Talking To Myself,Linkin Park,,
26525,One More Light,Linkin Park,,
26543,It Ain't Over 'Til It's Over,Lenny Kravitz,,
26558,Naroon,Yano,,
26561,Can't Help Falling In Love,Richard Marx,,
26572,Rockstar,Post Malone,,
26577,Shiver,Coldplay,,
26579,Stealing Heart,Chicosci,,
26580,Sunglasses At Night,Corey Heart,,
26581,Talaga Naman,The Dawn,,
26587,When I'm Gone,3 Doors Down,,
26591,My Generation,Limp Bizkit,,
26604,I Won't Back Down,Tom Petty & The Heartbreakers,,
26611,He Could Be The One,Hannah Montana,,
26620,Otherside,Red Hot Chili Peppers,,
26625,The Silent Man,Dream Theater,,
26632,Anino,Wolfgang,,
26634,Heaven Can Wait,We The Kings,,
26640,I Only Want To Be With You,Vonda Shepard,,
26664,When I See You Smile,Bad English,,
26679,Taong Grasa,The Youth,,
26685,Tulad Ng Dati,The Dawn,,
26687,Two Hearts,Phil Collins,,
26690,Breed,Nirvana,,
26716,Kiwi,Harry Styles,,
26750,Fight For Your Right,Beastie Boys,,
26754,You Don't Have To Paint Me A Picture,Gary Lewis,,
26773,If I Am,Nine Days,,
26793,Salot,Siakol,,
26795,Sa'yo Parin,Glaiza De Castro,,
26809,What About Now,Westlife,,
26820,Mr. Love,Connie Francis,,
26826,"Where Have You Been, My Disco",IV Of Spades,,
26830,Snow (Hey Oh),Red Hot Chili Peppers,,
26853,Dito Tayo Sa Dilim,Pedicab,,
26854,Walang Ganon,Siakol,,
26863,Love Buzz,Nirvana,,
26867,Patay Sindi,Stellar,,
26877,Afterglow,Lobo,,
26879,Ordinary Day,Vanessa Carlton,,
26888,Miss You,Louis Tomlinson,,
26893,Shiver,Maroon 5,,
26897,Skyway Avenue,We The Kings,,
26920,Vultures,John Mayer,,
26924,Tsismis,Siakol,,
26927,State U,Yano,,
26932,Better Off Alone,Marie Digby,,
26946,Photograph,Ringo Starr,,
26962,Demonyo (Redefined),Juan Karlos Labajo,,
26973,Another Day,Dream Theater,,
26976,I Am... I Said,Neil Diamond,,
27025,Ya Ya,Lee Dorsey,,
27063,Unang Araw,Sugarfree,,
27080,Habang Buhay,Circa,,
27084,To Be With You,Aegis,,
27095,We Got the Beat,The Go Go's,,
27098,Spaces,MilesExperience,,
27099,Vulnerable,Secondhand Serenade,,
27100,Ocean Avenue,Yellowcard,,
27115,Girls Like You,Maroon 5 ft Cardi,,
27117,Sige na Tuloy Pa,Siakol,,
27120,Mateo Singko,Dong Abay,,q
27123,Disconnected,The Red Jumpsuit Apparatus,,
27135,Us,James Bay,,
27150,Dambana,Silent Sanctuary ft Aia De Leon,,
27152,Buwan,Juan Karlos Labajo,,
27154,Whatever It Takes,Imagine Dragons,,
27155,All I Have To Do Is Dream,Everly Brothers,,
27172,Ang Ating Araw,Dicta License,,
27190,Alone At Last,Neil Sedaka,,
27204,Stuck With You,Huey Lewis & The News,,
27212,Sisikat Muli Ang Araw,Itchyworms,,
27213,Ex,Callalily,,
27214,Gaga,Nar Cabico,,
27227,Travellin' Light,Cliff Richard,,
27230,Natural,Imagine Dragons,,
27239,"Bes, I Ever Had",Paraluman,,
27253,Still Crazy After All These Years,Paul Simon,,
27265,Aegis Medley,Aegis,,
27267,Run To You,Bryan Adams,,
27291,High Hopes,Panic At The Disco,,
27298,Thanks To You,Richard Marx,,
27307,When You Love A Woman,Journey,,
27327,Follow Me (Dj Homicide Remix),Uncle Kracker,,
27336,Hero Heroine,Boys Like Girls,,
27337,Without Me,Claire Marlo,,
27347,Wakasan,Agsunta,,
27382,You Belong With Me,Taylor Swift,,
27389,Christmas Lights,Coldplay,,
27411,Respeto,Gracenote,,
27416,Yun Tayo,Gracenote,,
27425,The Beginning,One Ok Rock,,
27446,Consequences,Camila Cabello,,
27454,Beautiful Day,U2,,
27474,Stay Close Don't Go,Secondhand Serenade,,
27505,Part Time Love,David Gates,,
27507,99 Red Balloons,Nena,,
27515,When I Find Love Again,James Blunt,,
27517,Sometimes Always,The Jesus & Mary Chain,,
27518,0.535416667,The Strokes,,
27532,You're No Good,Linda Ronstadt,,
27537,Killing Ourselves To Live,Halestorm,,
27538,Kumusta Mga Kaibigan,Maria Cafra,,
27547,Memories Of Our Dreams,Advent Call,,
27558,Let's Dance,Chris Montez,,
27559,409,The Beachboys,,
27561,Ruby Baby,Dion and the Belmonts,,
27567,It's A Long Way To The Top,AC/DC,,
27568,Sail Around The World,David Gates,,
27576,The American Heartbeat,Survivor,,
27578,40 Boys In 40 Nights,The Donnas,,
27599,Say It Again,Marie Digby,,
27607,Gusto Ko Lang,Mayonnaise,,
27613,Sad Song,We The Kings,,
27639,Shut Up,Greyson Chance,,
27646,Waiting For Your Love,Toto,,
27661,More Love,Kim Carnes,,
27664,Panaginip,Mayonnaise,,
27665,Better Than Me,Hinder,,
27671,Speedy Gonzales,Pat Boone,,
27685,Come On To Me,Paul McCartney,,
27694,I Need You (That Thing You Do),The Wonders,,
27695,When We Say,AJ Rafael,,
27727,Spirits,The Strumbellas,,
27747,Baliw,COLN,,
27751,All Right,Christopher Cross,,
27755,Death On Two Legs,Queen,,
27781,On Top of the World,Boys Like Girls,,
27783,Simula,Karylle,,
27787,Doom Days,Bastille,,
27879,Napakyas,Absolute Failure,,
27965,Pasagdi Na Lang,Blue Fighter,,
28039,I Fought The Law,Bobby Fuller Four,,
28041,Nasilaw Sa Dilim,COLN,,
28046,Wag Mong Isipin Yon,Siakol,,
28051,Zero,Imagine Dragons,,
28060,Umaasa Pa Rin Ako,The Mike Bon Gang,,
28081,Heart Hotels,Dan Fogelberg,,
28084,Man On Your Mind,Little River Band,,
28089,Bakit Ngayon Lang,Bodjie's Law Of Gravity,,
28092,Heartlight,Neil Diamond,,
28097,Hayaan Mo Sila (Rock Cover),TUH,,
28114,Hang,Matchbox 20,,
28121,Kody,Matchbox 20,,
28125,I Did It For Your Love,Glen Frey,,
28139,"December, 1963 (Oh What a Night)",The Four Seasons,,
28164,Desiree,Neil Diamond,,
28182,Itanong Mo Sa Mga Bata,Glaiza De Castro,,
28190,Blow,Ed Sheeran With Chris Stapleton And Bruno Mars,,
28201,Circles,Post Malone,,
28205,Tomorrow Never Dies,Sheryl Crow,,
28210,All My Love,Cliff Richard,,
28236,1901,Phoenix,,q
28238,Anarchy in the UK,Sex Pistols,,
28240,There Is A Light that Never Goes Out,The Smiths,,
28263,Pag-ibig Na Walang Balik,Imago,,
28269,Lakambini Bottom,Datus Tribe,,
28270,Pyro,Kings Of Leon,,
28290,Boys Will Be Boys,Dennis Deyoung,,
28304,Darkside,Blink 182,,
28315,Take What You Want,"Post Malone ft Ozzy Osbourne, Travis Scott",,
28330,Leave Out All The Rest,Linkin Park,,
28342,Si Caloy,Haganas,,
28343,Bitter Song,Callalily Ft. Maychelle Baay,,
28345,Diksyonaryo,The Chongkeys,,
28349,Sam,Olivia Newton John,,
28365,Easy,Camila Cabello,,
28367,Orphans,Coldplay,,
28371,Come Inside Of My Heart,IV Of Spades,,
28389,Shameless,Camila Cabello,,
28406,Baso At Bote,Gracenote,,
28409,Into The Unknown,Panic At The Disco,,
28423,Everyday People,Sly & Family Stone,,
28425,Brown Eyed Girl,Van Morisson,,
28438,Everyday Life,Coldplay,,
28446,Can't Stop,Red Hot Chili Peppers,,
28476,I Think Of You,Susan Cowsill,,
28482,Inday,Juan De La Cruz Band,,
28521,Awit Ng Kambing,Dong Abay,,
28523,Mother,John Lennon,,
28526,Kahimanawari,Dong Abay,,
28530,Wish You Were Here,Incubus,,
28546,Nightmare,Halsey,,
28555,Walk Me Home,Pink,,
28558,Magkaibang Mundo,Katrina Velarde,,
28573,Just Between You And Me,April Wine,,
28575,Jealousy,Frankie Miller,,
28586,Wicked Game,Chris Isaak,,
28589,Northern Downpour,Panic! At The Disco,,
28595,One By One,Michael Quatro,,
28600,Baleleng,Aegis,,
28601,Oh Carol,Chuck Berry,,
28603,Look Away,Chicago,,
28612,I'll Never Let You Go,Steelheart,,
28620,Because The Night,Patti Smith Group,,
28622,Check Yes Juliet,We The Kings,,
28639,Mayonnaise Medley,Mayonnaise,,
28640,One Last Chance,Daughtry,,
28648,Puting Ilaw,Advent Call,,
28676,Last Nite,The Strokes,,
28697,Long Ago,The Dave Clark Five,,
28707,I'm A Believer,Smash Mouth,,
28724,Hurtin' Inside,Dave Clark Five,,
28731,Pagdating,Alamid,,
28743,What A Man Gotta Do,Jonas Brothers,,
28749,Nice To Meet Ya,Niall Horan,,
28753,Love Is Trippy,Amy Kunney,,
28784,Forbidden,Jovit Baldivino,,
28795,Blue On Black,Five Finger Death Punch,,
28801,Rubber Ball,Gary Lewis  The Playboys,,
28813,Make You Mine,Public,,
28821,Cab Driver,The Mills Brothers,,
28826,Buhol Buhol,Sandwich,,
28834,Pahirapan,Mayonnaise ft I Belong To The Zoo,,
28856,Legendary,Skillet,,
28858,Pressure,The 1975,,
28875,Why Georgia,John Mayer,,
28884,Dyad,Dong Abay,,
28886,Seven Black Roses,Chicosci,,
28888,Before The Worst,The Script,,
28892,Jumpsuit,Twenty One Pilots,,
28935,Oh My My,Blue October,,
28940,Kung 'Di Na Ako,Agsunta,,
28947,Nag-Iisang Ikaw,Aegis,,
28948,Hotel Yorba,The White Stripes,,
28956,What's A Woman,Vaya Con Dios,,
28971,Great Big Storm,Nate Ruess,,
28974,Wild Heart,Daughtry,,
28977,Warning,Incubus,,
28986,Midnight Sky,Miley Cyrus,,
28997,Vie (Sabihin Mo Kung),Nobita,,
28998,Sweet and Low,Augustana,,
29004,Honestly,Stryper,,
29006,Reason,Alamid,,
29028,Faithfully,Peter Cetera,,
29031,The Light,Disturbed,,
29036,What Could Have Been Love,Aerosmith,,
29057,Ang Sa Iyo Ay Akin,Aegis,,
29061,Something In The Way,Nirvana,,
29062,Andito Lang Ako,Five Fifty Myth,,
29063,Left Alone,Blink 182,,
29067,Los Banos,Sugarfree,,
29070,Kumander,Mayonnaise,,
29084,Reyna Prinsesa,Circle Of Willies,,
29143,Lapastangan,St. Wolf,,
29153,Last Resort,Papa Roach,,
29158,Are You Gonna Be My Girl,Jet,,
29161,Like A Knife,Secondhand Serenade,,
29162,The Boston Drama,Typecast,,
29166,Don't Treat Me Bad,Firehouse,,
29171,Hold Me Now,Dan Hill ft Rique Franks,,
29175,King Of Pain,The Police,,
29179,The Healing Power Of Love,Dan Hill,,
29191,Bad Liar,Imagine Dragons,,
29212,Agimat,Kamikazee,,
29221,My Love Is Gone,Steelheart,,
29223,Ayoko Na,The Boss,,
29250,Dulo Ng Hangganan,IV Of Spades,,
29251,Restless Heart,Peter Cetera,,
29255,Pamela,Toto,,
29274,Ang Kutis,Mayonnaise x Barbie Almalbis,,
29277,Dyin' Ain't Much Of A Livin',Jon Bon Jovi,,
29280,Alas Dose,Agsunta,,
29341,In Pieces,Linkin Park,,
29342,Loving You Is Paradise,Firehouse,,
29347,Kiss The Rain,Billie Myers,,
29350,These Days,Foo Fighters,,
29352,Heroes,The Wallflowers,,
29353,Gone Forever,Three Days Grace,,
29358,Inferno,Mrs. Green Apple,,
29413,Ao To Natsu,Mrs. Green Apple,,
29435,Someone To You,Banners,,
29450,Tabi Ng Bulkan,Razorback,,
29458,Plastic Hearts,Miley Cyrus,,
29465,Kahit Kunwari Man Lang,Agsunta and Moira Dela Torre,,
29481,Palsintang Dalaga,Joel Datus,,
29491,I Wanna Take Forever Tonight,Peter Cetera,,
29500,How,Maroon 5,,
29504,Pale Blue Eyes,Velvet Underground,,
29524,Loser,3 Doors Down,,
29532,Self Esteem,The Offspring,,
29533,Unsteady,X Ambassadors,,
29534,All That I've Got,The Used,,
29535,Sleeping With The Light On,Busted,,
29536,Only One,Yellowcard,,
29537,The Kill (Bury Me),30 Seconds To Mars,,
29544,Immaculate,The Wild Swans,,
29545,Park Chaeyoung,Mayonnaise X Chino David X Julia Daniel,,
29558,I Drove All Night,Cyndi Lauper,,
29562,Follow You,Imagine Dragons,,
29568,If You're Too Shy (Let Me Know),The 1975,,
29589,Moving On,Bad Company,,
29591,Heavy Is The Crown,Daughtry,,
29606,Beautiful Mistakes,Maroon 5 ft. Megan Thee Stallion,,
29640,Sabotage,Bebe Rexha,,
29675,Help Is On The Way,tobyMac,,
29686,good 4 U,Olivia Rodrigo,,
29698,Angels Like You,Miley Cyrus,,
29707,Hump Ahead,Cueshe,,
29712,Unstoppable,The Calling,,
29717,Break My Heart Myself,Bebe Rexha ft. Tavis Barker,,
29727,Forever In Blue Jeans,Neil Diamond,,
29746,Leave Before You Love Me,Marshmello x Jonas Brothers,,
