#,Title,Artist,opm,english,k-pop,rock,slow rock,alternative,country,pop,edm/techno,hiphop/rap,rnb/soul,love song,power ballad,reggae/ska,novelty,folk,,
18081,End Of The Dream,Evanescence,,q,,,,q,,,,,,,,,,,,
18082,A Thousand Stars,Eugene Pearson,,q,,,,,,,,,q,,,,,,,
18083,Aldub Medley,Maine Mendoza and Alden Richards,q,,,,,,,q,,,,,,,,,,
18084,Almost Lover,A Fine Frenzy,,q,,,,q,,,,,,,,,,,,
18085,Secret Lovers,Atlantic Starr,,q,,,,,,,,,q,,,,,,,
18086,Bahala Na,Neo Colours,q,,,,,,,q,,,,,,,,,,
18087,Bless The Broken Road,Rascal Flatts,,q,,,,,q,,,,,,,,,,,
18088,Body Rock,Maria Vidal,,q,,,,,,q,,,,,,q,,,,
18089,Boogie Nights,Heatwave,,q,,,,,,,,,,,,,,,,
18090,Confidential,Sonny Knight,,q,,,,,,,,,q,,,,,,,
18091,Dakilang Lahi,Ciara Sotto,q,,,,,,,q,,,,,,,,,,
18092,Dance,Garth Brooks,,q,,,,,q,,,,,,,,,,,
18093,Undying Admiration,David Pomeranz,,q,,,,,,q,,,,,,,,,,
18094,Do You Love Me,The Contours,,q,,,,q,,,,,q,,,,,,,
18095,Don't Stop Looking For Love,Boyzone,,q,,,,,,q,,,,,,,,,,
18096,The Real Slim Shady,Eminem,,q,,,,,,,,q,,,,,,,,
18097,Wait For Me,Darryl Hall & John Oates,,q,,q,,,,,,,q,,,,,,,
18098,The Last Time I Felt Like This,Johnny Mathis & Jane Oliver,,q,,,,,,q,,,,,,,,,,
18099,She Never Heard Me Call,Air Supply,,q,,,,,,q,,,,,,,,,,
18100,Paalam Na Sa'Yo,April Boys,q,,,,,,,q,,,,,,,,,,
18101,In The End,Eric Benet,,q,,,,,,,,,q,,,,,,,
18102,Get Her Back,Robin Thicke,,q,,,,,,,,,q,,,,,,,
18103,Honey,Tito Mina,q,,,,,,,q,,,,,,,,,,
18104,I Didn't Know I Was Looking For Love,EBTG,,q,,,,q,,q,,,,,,,,,,
18105,If Only,Sarah Geronimo,q,,,,,,,q,,,,,,,,,,
18106,Ikaw Ang True Love Ko,Sheryl Cruz,q,,,,,,,,,,,,,,,,,
18107,Ikaw Lamang,Martin Nievera,q,,,,,,,q,,,,,,,,,,
18108,Ikaw Pa Rin,Tito Mina,q,,,,,,,q,,,,,,,,,,
18109,O Pag-ibig,Bailey May and Ylona Garcia,q,,,,,,,q,,,,,,,,,,
18110,"Here, There And Everywhere",Cat Stevens,,q,,,,,,,,,,,,,,q,,
18111,I'm Sorry,Adam Wakefield,,q,,,,,q,,,,,,,,,,,
18112,Innocent Man,Billy Joel,,q,,,,,,q,,,,,,,,,,
18113,That's Amore,Dean Martin,,q,,,,,,q,,,,,,,,,,
18114,Balang Araw,Myrus Ramirez,q,,,,,,,,,,,,,,,,,
18115,Di Kita 'Pagpapalit,Rockstar 2,q,,,q,,,,,,,,,,,,,,
18116,Minahal Kita Ng Labis,Rockstar 2,q,,,,q,,,,,,,,,,,,,
18117,Got To Let You Know,Tito Mina,q,,,,,,,q,,,,,,,,,,
18118,Both In Love,Tito Mina,q,,,,,,,q,,,,,,,,,,
18119,It Takes A Man And A Woman,Teri Da Sario,,q,,,,,,q,,,,,,,,,,
18120,But If You Leave Me,Junior,q,,,,q,,,q,,,,,,,,,,
18121,I Miss You,Blink 182,,q,,q,,q,,,,,,,,,,,,
18122,Still Here,Drake,,q,,,,,,,,q,,,,,,,,
18123,The Parting Glass,Ed Sheeran,,q,,,,,,,,,,,,,,q,,
18124,Long And Lasting Love(Once In A Lifetime),Glenn Medeiros,,q,,q,,,,q,,,,,,,,,,
18125,Longview,Greenday,,q,,q,,,,,,,,,,,,,,
18126,Everything At Once,Lenka,,q,,,,,,q,,,,,,,,,,
18127,Salute,Little Mix,,q,,,,,,q,,,q,,,,,,,
18128,All In My Head,Fifth Harmony ft Fetty Wap,,q,,,,,,,,,,,,q,,,,
18129,Old Friend,Phyllis Hyman,,q,,,,,,,,,q,,,,,,,
18130,Lifted,CL,,,q,,,,,,,q,,,,q,,,,
18131,Starving,Hailee Steinfeld ft ZEDD,,q,,,,,,q,,,,,,,,,,
18132,Cold Water,Major Lazer ft Justin Bieber,,q,,,,,,,q,,,,,,,,,
18133,Cheap Thrills,Sia,,q,,,,,,q,q,,,,,,,,,
18134,Sledgehammer,Rihanna,,q,,,,,,q,,,,,,,,,,
18135,Di Ko Magawang Limutin Ka,Paul Sapiera,q,,,,,,,q,,,,,,,,,,
18136,Stay,FTampa,,q,,,,,,,q,,,,,,,,,
18137,Closer,The Chainsmokers ft Halsey,,q,,,,,,q,q,,,,,,,,,
18138,Just A Smile Away,Jaime Garchitorena,q,,,,,,,,,,,q,,,,,,
18139,Just For A Moment,David Foster & Amy Holland,,q,,,q,,,q,,,,,,,,,,
18140,"Mahalan, Lambingan, Bulungan",Joey Albert,q,,,,,,,q,,,,,,,,,,
18141,I'll Never Stop,N' Sync,,q,,,,,,q,q,,,,,,,,,
18142,Nang Dahil Sa Pag-big,Bugoy Drilon,q,,,,,,,q,,,,,,,,,,
18143,Nasaan Ang Pangako,Anja Aguilar,q,,,,,,,q,,,,,,,,,,
18144,Panaginip,Hotdog,q,,,,,,,,,,,,,,,,,
18145,People Alone,Randy Crawford,,q,,,,,,,,,,,,,,,,
18146,Personal,Jessie J.,,q,,,,,,q,,,,,,,,,,
18147,Come Home,One Republic,,q,,,,,,q,,,,,,,,,,
18148,Kahit Ako'y Pangit,Roel Cortez,q,,,,,,,q,,,,,,,,,,
18149,In My Life,Bette Midler,,q,,,,,,q,,,,,,,,,,
18150,Hello,Beyonce,,q,,,,,,q,,,q,,,,,,,
18151,I Love You (Maniwala Ka Sana),Chino Romero,q,,,,,,,,,,q,,,,,,,
18152,Bury It,Chvrches ft Hayley Williams,,,,,,,,,,,,,,,,,,
18153,The Best Of Me,Cliff Richards,,q,,q,,,,q,,,,,,,,,,
18154,Digital Dash,Drake & Future,,q,,,,,,,,q,,,,,,,,
18155,The Pieces Don't Fit Anymore,James Morrison,,q,,q,,,,q,,,q,,,,,,,
18156,Nasaan Ang Pangako,Roger Mendoza,q,,,,,,,q,,,,,,,,,,
18157,Treat You Better,Shawn Mendes,,q,,,,,,q,,,,,,,,,,
18158,Rise,Katy Perry,,q,,,,,,q,,,,,,,,,,
18159,Sana Maulit Muli,Regine Velasquez,q,,,,,,,q,,,,,,,,,,
18160,I'll Be There For You,Solid Harmonie,,q,,,,,,,q,,,,,,,,,
18161,Somewhere In Between,Lifehouse,,q,,,,q,,,,,,,,,,,,
18162,Special Kind Of Something,Kavana,,q,,,,,,q,,,,,,,,,,
18163,Stop This Train,John Mayer,,q,,q,q,,,,,,,,,,,,,
18164,Tayo Lang Dalawa,Donna Cruz,q,,,,,,,q,,,,,,,,,,
18165,Tenderness,General Public,,q,,,,q,,,,,,,,q,,,,
18166,Tenerife Sea,Ed Sheeran,,q,,,q,,,,,,,,,,,q,,
18167,"Yes, I'm Ready",Teri De Sario & K.C,,q,,,,,,q,,,q,,,,,,,
18168,Thank You For Your Love,Dimsum,q,,,,,,,q,,,,,,,,,,
18169,The A Team,Ed Sheeran,,q,,,,q,,,,,,,,,,,,
18170,The Nearness Of You,Norah Jones,,q,,,,,,,,,,,,,,,,
18171,The Only One,Lionel Richie,,q,,,q,,,q,,,,,,,,,,
18172,The Story Of Us,Taylor Swift,,q,,q,q,,q,q,,,,,,,,,,
18173,We Don't Need Another Hero,Tina Turner,,q,,q,,,,q,,,,,,,,,,
18174,Another Rainy Day,Corinne Bailey Rae,,q,,,,,,,,,q,,,,,,,
18175,Thunder,Boys Like Girls,,q,,q,,q,,,,,,,,,,,,
18176,Let It Go,James Bay,,q,,q,,,,q,,,q,,,,,,,
18177,Summer Baby,Imago,q,,,q,,,,,,,,,,,,,,
18178,Anyone Can Play Guitar,Radiohead,,q,,,,q,,,,,,,,,,,,
18179,Too Close,Next,,q,,,,,,,,,q,,,,,,,
18180,Umagang Kay Ganda,Tillie Moreno and Ray-an Fuentes,q,,,,,,,q,,,,,,,,,,
18181,You Take My Breath Away,Rex Smith,,q,,q,,,,q,,,,,,,,,,
18182,A Penny For Your Thoughts,Tavares,,q,,,,,,,,,q,,,,,,,
18183,A Twist In My Story,Secondhand Serenade,,q,,q,,q,,,,,,,,,,,,
18184,About You Boy,Pop Girls,q,,,,,,,q,q,,,,,,,,,
18185,According To You,Orianthi,,q,,q,,,,,,,,,,,,,,
18186,Almost Grown,Chuck Berry,,q,,q,,,,,,,,,,,,,,
18187,A Certain Sadness,Astrud Gilberto,,,,,,,,,,,,,,,,,,
18188,Barracuda,Heart,,q,,q,,,,,,,,,,,,,,
18189,Give A Little Love,Bay City Rollers,,q,,q,,,,q,,,,,,,,,,
18190,This Century,Bleach Blonde,,q,,,,q,,q,,,,,,,,,,
18191,"Can't Get Enough Of Your Love, Babe",Barry White,,q,,,,,,,,,q,,,,,,,
18192,Can't Stop Dancin',Becky G,,q,,,,,,,q,,,,,,,,,
18193,Cat And Mouse,The Red Jumpsuit Apparatus,,q,,q,,q,,,,,,,,,,,,
18194,It Ain't Easy Coming Down,Charlene Duncan,,q,,,q,,q,,,,,,,,,,,
18195,Di Ka Man Lang Nagpaalam,Juan Karlos Labajo,q,,,,,,,q,,,,,,,,,,
18196,Sa Iyo,Nikki Bacolod and Min Yasmin,q,,,,,,,q,,,,,,,,,,
18197,Falling In Love With You Tonight,Norman Saleet,,q,,q,,,,,,,,,,,,,,
18198,Bicycle Race,Queen,,q,,q,,,,,,,,,,,,,,
18199,The Last Farewell,Roger Whittaker,,q,,,,,,q,,,,,,,,,,
18200,I'm Stone In Love With You,The Stylistics,,q,,,,,,,,,q,,,,,,,
18201,Star On A TV Show,The Stylistics,,q,,,,,,,,,q,,,,,,,
18202,Sino Ba Ako Sa'yo,Erik Santos,q,,,,,,,q,,,,,,,,,,
18203,Falling Stars,David Archuleta,,q,,,,,,q,,,,,,,,,,
18204,Yesterday When I Was Young,Glen Campbell,,q,,,,,q,,,,,,,,,,,
18205,Good Times,Chic,,q,,,,,,,,,q,,,,,,,
18206,Hanggang Sa Kailanman,Jeremiah,q,,,,,,,,,,,,,,,,,
18207,Hey Jealousy,Gin Blossoms,,,,,,q,,,,,,,,,,,,
18208,High Energy,Evelyn Thomas,,q,,,,,,q,,,,,,,,,,
18209,I'm Already King,Christian Bautista,q,,,,,,,q,,,,,,,,,,
18210,In My Head,Jason Derulo,,q,,,,,,,q,,,,,,,,,
18211,Hiling,143,q,,,,,,,,,,,,,,,,,
18212,You're Not In Love,A1,,q,,,,,,q,,,,,,,,,,
18213,Paniwalaan,Blue Jeans,q,,,,,,,,,,,,,,,,,
18214,Couldn't Get It Right,Climax Blues Band,,q,,,q,,,,,,,,,,,,,
18215,Ikaw At Ako,Krausswind,q,,,q,,,,q,,,,,,,,,,
18216,Lead The Way,Mariah Carey,,q,,,,,,q,,,,,,,,,,
18217,A Love To Last,Donna Cruz,q,,,,,,,q,,,,,,,,,,
18218,Reyna,Derrick Monasterio,q,,,,,,,q,,,,,,,,,,
18219,Sucker For Pain,Lil Wayne Wiz Khalifa & Imagine Dragons w Logic & Ty Dolla ,,q,,q,,,,,,q,,,,,,,,
18220,Into My Arms,Nick Cave & Bad Seeds,,q,,,,,,q,,,,,,,,,,
18221,Smile A Little For Me,The Flying Machine,,q,,,,,,q,,,,,,,,,,
18222,It Girl,Jason Derulo,,q,,,,,,q,,,q,,,,,,,
18223,Zillionaire,Flo Rida,,q,,,,,,q,,,,,,,,,,
18224,Pabili Po,Banda Ni Kleggy ft Aikee,q,,,q,,,,,,,,,,,,,,
18225,Too Close,Blue,,q,,,,,,q,,,q,,,,,,,
18226,Back To Sleep,Chris Brown,,q,,,,,,,,,q,,,,,,,
18227,Holiday,Green Day,,q,,q,,,,,,,,,,,,,,
18228,Perfect Illusion,Lady Gaga,,q,,,,,,,q,,,,,,,,,
18229,Kids,OneRepublic,,q,,,,,,q,,,,,,,,,,
18230,Write On Me,Fifth Harmony,,q,,,,,,q,,,,,,,,,,
18231,Toothbrush,DNCE,,q,,,,,,q,,,q,,,,,,,
18232,Better,Meghan Trainor ft Yo Gotti,,q,,,,,,q,,,q,,,,,,,
18233,PPAP Pen Pineapple Apple Pen,Piko Taro,,q,,,,,,,,,,,,,q,,,
18234,One Away,Sean Kingston,,q,,,,,,,,q,q,,,q,,,,
18235,Inside Out,The Chainsmokers,,q,,,,,,q,,,,,,,,,,
18236,Kung Alam Mo Lang,Jed Madela,q,,,,,,,,,,,,,,,,,
18237,Silver Song,Johnny Flynn,,q,,q,,,,,,,,,,,,q,,
18238,Don't Mind,Kent Jones,,q,,,,,,,,q,q,,,,,,,
18239,Right Here Waiting,Clay Aiken,,q,,,,,,q,,,,,,,,,,
18240,I Believe In Love,Dixie Chicks,,q,,,,,q,,,,,,,,,,,
18241,Glass,Gavin Degraw,,q,,,,,,q,,,,,,,,,,
18242,Finally Found,Honeyz,,q,,,,,,q,,,q,,,,,,,
18243,Who Says,John Mayer,,q,,q,,,,,,,,,,,,q,,
18244,My Favorite Part,Mac Miller feat. Ariana Grande,,q,,,,,,,,q,q,,,,,,,
18245,The Climb,Miley Cyrus,,q,,q,,,q,q,,,,,,,,,,
18246,Kailan,Basil Valdez,q,,,,,,,q,,,,,,,,,,
18247,Looking Through Your Eyes,Leann Rimes,,q,,,,,,q,,,,,,,,,,
18248,Until I Fall In Love Again,Marie Osmond,,q,,,,,q,,,,,,,,,,,
18249,Bagong Umaga,Bayang Barrios,q,,,,,,,,,,,,,,,,,
18250,My Funny Valentine,Frank Sinatra,,q,,,,,,,,,,,,,,,,
18251,I'm Still In Love With You,New Edition,,q,,,,,,,,,q,,,,,,,
18252,Hiram Na Buhay,No Bail Band,q,,,q,,q,,q,,,,,,,,,,
18253,Voodoo Doll,5 Seconds Of Summer,,q,,,,q,,,,,,,,,,,,
18254,Para Sa Tunay Na Pagbabago,Freddie Aguilar,q,,,,,,,,,,,,,,,q,,
18255,No Broken Hearts,Bebe Rexha ft. Nicki Minaj,,q,,,,,,q,,,,,,,,,,
18256,Talking To The Moon,Bruno Mars,,q,,,,,,q,,,,,,,,,,
18257,Some Type Of Love,Charlie Puth,,q,,,,,,q,,,,,,,,,,
18258,Miss Kita,J Brothers,q,,,,,,,,,,,q,,,,,,
18259,For You,John Denver,,q,,,,,,q,,,,,,,,q,,
18260,Mama Said,Lukas Graham,,q,,,,,,q,,,q,,,,,,,
18261,Awiting Pilipino,Mike Hanopol,q,,,q,,,,,,,,,,,,,,
18262,Pasa Diyos,Young JV feat Vice Ganda,q,,,,,,,q,,,,,,,,,,
18263,Mr. Pakipot,Myrtle Sarrosa,q,,,,,,,q,q,,,,,,,,,
18264,Let Me Love You,DJ Snake ft. Jutin Bieber,,q,,,,,,q,q,,,,,,,,,
18265,Kung Pwede Lang,Sabrina,q,,,,,,,q,,,,,,,,,,
18266,Perfect Strangers,Jonas Blue ft JL Cooper,,q,,,,,,,q,,,,,,,,,
18267,The Greatest,Sia,,q,,,,,,q,q,,,,,,,,,
18268,Still,Hillsong,,q,,,,,,,,,,,,,,,,
18269,Shut Up And Drive,Rihanna,,q,,,,,,q,,,,,,,,,,
18270,Softly As I Leave You,Matt Monroe,,q,,,,,,q,,,,,,q,,,,
18271,Highway To Hell,ACDC,,q,,q,,,,,,,,,,,,,,
18272,Banana Pancakes,Jack Johnson,,q,,,q,,,,,,,,,,,,,
18273,Let's Just Fall In Love Again,Jason Castro,,q,,,,,,,,,,,,,,,,
18274,Paraan,Sharlene San Pedro,q,,,,,q,,,,,,,,,,,,
18275,Girls Talk Boys,5 Seconds of Summer,,q,,,,q,,,,,,,,,,,,
18276,Wag Mong Aminin,Rico Blanco,q,,,q,q,,,q,,,q,,,,,,,
18277,Eman,Parokya Ni Edgar,q,,,,,,,q,,,,,,,,,,
18278,Kung Di Magkatagpo,Enrique and Liza,q,,,,,,,q,,,,,,,,,,
18279,Love at Website,Ronnie Alonte,q,,,,,,,q,,,,,,,,,,
18280,Toxicity,System Of A Down,,q,,,,,,,,,,,,,,,,
18281,Tuwing Umuulan At Kapiling Ka,Eraserheads,q,,,,,,,q,,,,,,,,,,
18282,Happy Merry Christmas,Sexbomb,q,,,,,,,q,,,,,,,,,,
18283,It's Christmas All Over The World,Sheena Easton,,q,,,,,,q,,,,,,,,,,
18284,"Mano Po Ninong, Mano Po Ninang",Janet Arnaiz,q,,,,,,,,,,,,,,,,,
18285,All I Want For Christmas,Mariah Carey,,q,,,,,,,,,,,,,,,,
18286,Paskong Anong Saya,Verni Gonzales,q,,,,,,,,,,,,,,,,,
18287,Christmas Bonus,Aegis,q,,,q,,,,,,,,,,,,,,
18288,Sa Paskong Darating,Celeste Legspi,q,,,,,,,,,,,,,,,,,
18289,Santa Tell Me,Ariana Grande,,q,,,,,,q,,,q,,,,,,,
18290,Sino Si Santa Claus,Florante,,,,,,,,,,,,,,,,,,
18291,Wish Ko Sa Pasko,Sexbomb,q,,,,,,,q,,,,,,,,,,
18292,Ass Back Home,Gym Class Heroes,,q,,,,,,q,,,,,,,,,,
18293,Ba't Di Mo Na Kaya,Sherwin Baguion,q,,,,,,,q,,,,,,,,,,
18294,Before We Come Undone,Kris Allen,,q,,q,,,,,,,,,,,,,,
18295,Better Than I Know Myself,Adam Lambert,,q,,,,,,q,,,,,,,,,,
18296,Crash My Party,Luke Bryan,,q,,,,,q,,,,,,,,,,,
18297,Criminal,Britney Spears,,q,,,,,,q,,,,,,,,,,
18298,Dirt Road Anthem,Jason Aldean ft Ludacris,,q,,,,,q,,,,,,,,,,,
18299,Disappeared,3T,,q,,,,,,q,,,q,,,,,,,
18300,DNA,Little Mix,,q,,,,,,q,,,q,,,,,,,
18301,Saan Darating Ang Umaga,Angeline Quinto,q,,,,,,,q,,,,,,,,,,
18302,Ikaw Lang Ang Mamahalin,Martin Nievera,q,,,,,,,q,,,,,,,,,,
18303,Bring It All Back,S Club 7,,q,,,,,,q,q,,,,,,,,,
18304,Hardcore Poetry,Tavares,,q,,,,,,,,,q,,,,,,,
18305,Wild,Troye Sivan,,q,,,,,,q,,,,,,,,,,
18306,An Affair To Remember,Vic Damone,,q,,,,,,q,,,,,,,,,,
18307,Just Friends,Gavin Degraw,,q,,,,,,q,,,,,,,,,,
18308,Better Love,Hozier,,q,,,,,,q,,,q,,,,,,,
18309,Give It Up,Nathan Sykes  ft. G-Eazy,,q,,,,,,q,,q,q,,,,,,,
18310,Foster The People,Helena Beat,,q,,,,,,,,,,,,,,,,
18311,I Can Make You Feel Good,Kavana,,q,,,,,,q,,,,,,,,,,
18312,If I Lose Myself,OneRepublic,,q,,,,,,q,,,,,,,,,,
18313,Impossible,Shontelle,,q,,,,,,,,,q,,,,,,,
18314,Is There Someone Out There,Code Red,,q,,,,,,q,,,q,,,,,,,
18315,Another Love,Tom Odell,,q,,,,q,,,,,,,,,,,,
18316,4 Seasons Of Loneliness,Boys II Men,,q,,,,,,,,,q,,,,,,,
18317,Discovery,Brian Mcknight,,q,,,,,,,,,q,,,,,,,
18318,I'm Not Supposed To Love You Anymore,Brian White,,q,,,,,q,q,,,,,,,,,,
18319,I Need You In My Life,Homer Paredes,,q,,,,,,,,,,q,,,,,,
18320,Barkada Ko,Isla Era,q,,,,,,,,,,,,,,,,,
18321,Miss Mo Rin Ba Ako,J Brothers,q,,,,,,,q,,,,,,,,,,
18322,Pop Goes The World,Men Without Hats,,q,,,,,,,,,,,,,,,,
18323,Giliw Ko,Rockstar,q,,,,q,,,,,,,,,,,,,
18324,Cranes In The Sky,Solange,,q,,,,,,,,,q,,,,,,,
18325,I'm Gonna Be (500 Miles),The Proclamers,,q,,q,,q,,,,,,,,,,,,
18326,Rain,Von Arroyo,q,,,,,,,,,,,,,,,,,
18327,Misty,Johnny Mathis,,q,,,,,,q,,,,,,,,,,
18328,Hold Up,Beyonce,,q,,,,,,q,,,,,,q,,,,
18329,Broccoli,Big Baby D.R.A.M.,,q,,,,,,,,q,,,,,,,,
18330,24K Magic,Bruno Mars,,q,,,,,,q,,,,,,,,,,
18331,Dance Off,Macklemore & Ryan Lewis,,q,,,,,,,,q,,,,,,,,
18332,Mad World,Tears For Fears,,q,,,,,,,,,,,,,,,,
18333,Harana Na Na Na Na,Janella Salvador,q,,,,,,,q,,,,,,,,,,
18334,Mercy,Shawn Mendes,,q,,,,,,q,,,,,,,,,,
18335,7 Minutes,Darren Espanto,q,,,,q,,,q,,,,,,,,,,
18336,That's My Girl,Fifth Harmony,,q,,,,,,q,,,q,,,,,,,
18337,Tala,Sarah Geronimo,q,,,,,,,q,q,,,,,,,,,
18338,Birthday,Namie Amuro,,q,,,,,,q,q,,,,,,,,,
18339,Purple Lamborghini,Skrillex & Rick Ross,,q,,,,,,,q,q,,,,,,,,
18340,OOOUUU,Young M.A,,q,,,,,,,,q,,,,,,,,
18341,Bonfire Love Song,James Reid,q,,,,,,,q,,,,,,,,,,
18342,Gusto Ko,Gracenote ft Alexa Ilacad,q,,,q,,,,,,,,,,,,,,
18343,Binibini Sa MRT,The Juans,q,,,,,,,q,,,,,,,,,,
18344,Misteryoso,Issa Rodriguez,q,,,,,,,q,,,,,,,,,,
18345,I'd Do Anything,Tim Pavino,q,,,,,,,q,,,,,,,,,,
18346,I Don't Wanna Miss A Thing,Regine Velasquez,q,,,,,,,q,,,,,,,,,,
18347,Ruin,Shawn Mendes,,q,,,,,,q,,,,,,,,,,
18348,Beautiful In White,Westlife,,q,,,,,,q,,,,,,,,,,
18349,Like Mariah,Fifth Harmony,,q,,,,,,q,,,q,,,,,,,
18350,Do You Miss Me,Morris Albert,,q,,,q,,,q,,,,,,,,,,
18351,Not Like The Movies,Katy Perry,,q,,,,,,q,,,,,,,,,,
18352,Open Up Your Heart (And Let The Sunshine In),Frente,,q,,,,q,,,,,,,,,,,,
18353,Pusong Bato,Jovit Baldovino,q,,,,,,,q,,,,,,,,,,
18354,Questions,Manfred Mann,,q,,q,,,,,,,,,,,,,,
18355,Fresh Eyes,Andy Grammer,,q,,,,,,q,,,,,,,,,,
18356,Tayo Ay Maglaro,Lyca Gairanod ft. Reynan Dal-Anay,q,,,,,,,q,,,,,,,,,,
18357,Pare-Pareho,Banda Ni Kleggy ft Bayang Barrios,q,,,q,,,,,,,,,,,,,,
18358,Reunion,Parokya Ni Edgar,q,,,,,,,q,,,,,,,,,,
18359,Strangers By The Day,Shades Apart,,q,,q,,q,,,,,,,,,,,,
18360,Pokemon Theme Song,Jason Paige,,q,,,,,,,,,,,,,,,,
18361,Remember December,Demi Lovato,,q,,,,,,q,,,,,,,,,,
18362,Lupa,Rico J. Puno,q,,,,,,,q,,,,,,,,,,
18363,How Can I Not Love You,Joy Enriquez,,q,,,,,,q,,,,,,,,,,
18364,Show Me Love,Robin S,,q,,,,,,,q,,,,,,,,,
18365,Take It Off,Kesha,,q,,,,,,q,q,,,,,,,,,
18366,Teardrops On My Guitar,Taylor Swift,,q,,,,,q,q,,,,,,,,,,
18367,The Adventures Of Raindance Maggie,Red Hot Chili Peppers,,q,,,,,,,,,,,,,,,,
18368,Larawan,Eevee,q,,,,,q,,,,,,,,,,,,
18369,American Idiot,Greenday,,q,,q,,q,,,,,,,,,,,,
18370,Million Reasons,Lady Gaga,,q,,,,,q,,,,,,,,,,,
18371,Rollin',LimpBizkit,,q,,,,,,,,,,,,,,,,
18372,Sick Of Myself,Matthew sweet,,q,,,,q,,q,,,,,,,,,,
18373,No Ordinary Love,M.Y.M.P.,q,,,,,,,q,,,,,,,,,,
18374,Pariwara,Itchyworms feat. Ely Buendia,q,,,q,,q,,,,,,,,,,,,
18375,This Town,Niall Horan,,q,,,q,,q,,,,,,,,,,,
18376,Say You Won't Let Go,James Arthur,,q,,,q,,,q,,,,,,,,q,,
18377,Dahan Dahan Dahan Lang,Ylona Garcia,q,,,,,,,q,,,,,,,,,,
18378,Tush,ZZ top,,q,,q,,,,,,,,,,,,,,
18379,Where Did My Heart Go,James Ingram,,q,,,,,,,,,q,,,,,,,
18380,Step By Step,Whitney Houston,,q,,,,,,q,q,,,,,,,,,
18381,You Mean More To Me,Lionel Richie,,q,,,,,,,,,q,,,,,,,
18382,Magmahalan Tayo Ngayong Pasko,Alden Richards,q,,,,,,,q,,,,,,,,,,
18383,"Thank You, Ang Babait Ninyo","Lyca, Darren, JK and Darlene",q,,,,,,,q,,,,,,,,,,
18384,"Bro, Ikaw Ang Star Ng Pasko",ABS-CBN Artist,q,,,,,,,,,,,,,,,,,
18385,Isang Pamilya Tayo Ngayong Pasko,"Sarah, Leah, Bamboo, Sharon & The Voice Kids",q,,,,,,,,,,,,,,,,,
18386,I Can't Help It,Andy Gibbs & Olivia Newton-John,,q,,,q,,,q,,,,,,,,,,
18387,Baby Love,Nicole Scherzinger ft will.i.am,,q,,,,,,q,,q,q,,,,,,,
18388,Bloody Mary,Lady Gaga,,q,,,,,,,q,,,,,,,,,
18389,Rain,Boy Mondragon,q,,,,,,,,,,,,,,,,,
18390,Crazy Kids,Kesha ft will.i.am,,q,,,,,,q,q,,,,,,,,,
18391,Sana'y Tanggapin Ang Pag-ibig Ko,April Boy Regino,q,,,,,,,q,,,,,,,,,,
18392,You Were Right,Gene Cotton,,q,,q,,,,,,,,,,,,,,
18393,Save It For A Rainy Day,Kenny Chesney,,q,,,,,q,,,,,,,,,,,
18394,Promise Me,Lord Soriano,q,,,,,,,q,,,,,,,,,,
18395,What Kind Of Fool Am I,Regine Velasquez,q,,,,,,,q,,,,,,,,,,
18396,Without Love,Tom Jones,,q,,,,,,q,,,,,,,,,,
18397,Fantasy,Gerard Kenny,,q,,,,,,q,,,,,,,,,,
18398,A Mother's Love,Jim Brickman,,q,,,,,,q,,,,,,,,,,
18399,Mobile,Avril Lavigne,,q,,,,,,q,,,,,,,,,,
18400,Infatuation,Christina Aguilera,,q,,,,,,q,,,,,,,,,,
18401,A Promise I Make,Dakota Moon,,q,,,,,,q,,,q,,,,,,,
18402,Famous,Nathan Sykes,,q,,,,,,q,,,q,,,,,,,
18403,Mahal Naman Kita,Josh Santana,q,,,,,,,q,,,,,,,,,,
18404,Conviction Of The Heart,Kenny Loggins,,q,,q,,,,q,,,,,,,,,,
18405,The Heart Never Lies,McFly,,q,,q,,q,,,,,,,,,,,,
18406,Losing Control,Faintlight,,q,,,,q,,,,,,,,,,,,
18407,Rescue Me,Alden Richards,q,,,,,,,q,,,,,,,,,,
18408,Dark Necessities,Red Hot Chili Peppers,,q,,,,,,,,,,,,,,,,
18409,My Way,Calvin Harris,,q,,,,,,,q,,,,,,,,,
18410,Taking Off,One Ok Rock,,q,,q,,q,,q,,,,,,,,,,
18411,Only You,Lord Soriano,q,,,,,,,q,,,,,,,,,,
18412,Glass,Thompson Square,,q,,,,,q,,,,,,,,,,,
18413,Ain't Talkin' Bout Love,Van Halen,,q,,q,,,,,,,,,,,,,,
18414,Ghost,Ella Henderson,,q,,,,,,q,,,q,,,,,,,
18415,Give You What You Like,Avril Lavigne,,q,,,,,,q,,,,,,,,,,
18416,Gold Digger,Butchiki Dela Cruz,q,,,,,,,,,,,,,,,,,
18417,Harinawa,Bayang Barrios,q,,,,,,,q,,,,,,,,,,
18418,I Can't Play The Songs,David Gates,,q,,q,,,,,,,,,,,,,,
18419,I Think God Can Explain,Splender,,q,,q,,,,q,,,,,,,,,,
18420,I Write Sins Not Tragedy,Panic At The Disco,,q,,q,,q,,,,,,,,q,,,,
18421,If This Was A Movie,Taylor Swift,,q,,,,,,q,,,,,,,,,,
18422,If We Just Hold On,Jonalyn Viray,q,,,,,,,q,,,,,,,,,,
18423,I'm Coming Out,Diana Ross,,q,,,,,,q,,,q,,,,,,,
